domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
low_d,50,0.012096827001310938,0.25,-0.11800509663754953,-0.11800509655376293,8.378660265244518e-11
low_d,50,0.0009717694049790438,0.25,-0.031370273247604274,-0.031370273207017504,4.05867700550934e-11
low_d,20,0.008225246654097454,0.25,-0.09973840402409595,-0.09973840258175139,1.4423445621892684e-09
low_d,100,1.21328674087379e-05,0.05,-0.00828082527562246,-0.008280825274955661,6.667982138661707e-13
low_d,20,0.006212099374309688,0.025,-0.26004744421180276,-0.2600474441727814,3.902134171264643e-11
low_d,20,8.943734915540781e-05,0.9975,0.04423630639960615,0.04423630635983509,3.9771061444940194e-11
low_d,5,5.768620401039914e-06,0.25,-0.0030867540654920984,-0.003086754053609288,1.1882810273879283e-11
low_d,10,3.375027413081482e-06,0.1,-0.003977347166623934,-0.003977347166607407,1.6527577917368894e-14
low_d,5,0.00015217710608171096,0.9975,0.11717184877714931,0.11717184877375539,3.393924030709247e-12
low_d,20,0.0013241886476541955,0.001,-0.2010354811854042,-0.20103548119474363,9.339418127795355e-12
low_d,3,4.348065608422113e-05,0.999,0.28082312156092565,0.2808231233299548,1.7690291438283874e-09
low_d,20,3.715825656135411e-05,0.999,0.03224131846068168,0.032241318207001934,2.5367974391008707e-10
low_d,100,0.00016601031198644635,0.05,-0.030826459974360718,-0.030826459974988563,6.278449982135309e-13
low_d,75,1.3066100546001827e-05,0.9975,0.014944688198027953,0.014944688164391913,3.363604013429892e-11
low_d,55,0.0005153568135838731,0.5,-0.00034355069012824766,-0.00034355073944395374,4.931570608815263e-11
low_d,20,4.4667420308579944e-05,0.9975,0.03134195392664723,0.031341953723389285,2.032579452178119e-10
low_d,5,0.0010278933109196936,0.9975,0.2950142601342793,0.2950142601117939,2.2485402429137324e-11
low_d,55,0.001493711037938464,0.75,0.036570653105717325,0.03657065317269688,6.697955384546935e-11
low_d,3,0.00011857845284269503,0.9975,0.2920360698332207,0.2920360705079985,6.747777889725579e-10
low_d,100,0.007447596363641184,0.999,0.3627546061530272,0.36275460643406643,2.8103924739001274e-10
low_d,50,9.1774351919166e-05,0.75,0.00931651525624219,0.009316515250847354,5.3948356199130605e-12
low_d,100,0.009228871514958067,0.999,0.40046192240897466,0.400461922891728,4.827533371887719e-10
low_d,50,0.00010565905768986395,0.995,0.03941350504389425,0.039413505028483675,1.5410575593518498e-11
low_d,50,1.9463525475795102e-05,0.0025,-0.01878355872539805,-0.01878355872553668,1.3863216130617213e-13
low_d,50,0.0027859860871926895,0.9975,0.21403648723480598,0.2140364872799199,4.5113912604625604e-11
low_d,75,0.0011673296510443104,0.95,0.07970309505401875,0.07970309503925482,1.476392619281582e-11
low_d,50,0.0008125636861295552,0.05,-0.0703017555039385,-0.07030175549814052,5.797973212634378e-12
low_d,100,0.0005984720710735858,0.1,-0.045827478497122875,-0.0458274784991692,2.046321445627759e-12
low_d,5,1.2755283939873313e-06,0.1,-0.0030015567145544727,-0.003001556713800212,7.542608031205142e-13
low_d,3,0.0002358024809745499,0.1,-0.05863485183178994,-0.058634851822255744,9.534192879588968e-12
low_d,5,6.940818381553127e-05,0.05,-0.03096768297823319,-0.030967682978308656,7.546741009889787e-14
low_d,3,0.0004168211478753147,0.0025,-0.6378425842571822,-0.6378425885014632,4.244281046742181e-09
low_d,100,1.3926948919916983e-05,0.995,0.013958782878483981,0.013958782872541351,5.942630068607074e-12
low_d,10,0.0017268675788743278,0.9975,0.229439138437618,0.22943913908906802,6.514500048392081e-10
low_d,20,3.580698640826451e-05,0.9,0.011765442066850044,0.01176544198100618,8.584386327150504e-11
low_d,3,1.1394996245716002e-05,0.75,0.005499760165957478,0.005499760147264256,1.869322231746448e-11
low_d,100,2.0009600005159602e-05,0.5,-1.3339793755399874e-05,-1.3339702129577878e-05,9.162582199195256e-11
low_d,20,2.1599740166876504e-06,0.1,-0.0029040684178693295,-0.002904068418019128,1.4979857632103643e-13
low_d,10,7.944990210162796e-06,0.01,-0.012465029555693848,-0.012465029555680612,1.323594012170295e-14
low_d,50,1.5735463531747835e-06,0.99,0.0043482817433619725,0.0043482823765476734,6.331857007193407e-10
low_d,55,0.00015133686216537405,0.9975,0.05131206180523978,0.05131206183782794,3.258816133558021e-11
low_d,55,4.148727377897185e-05,0.95,0.015456655177915186,0.015456655003235252,1.7467993372737509e-10
low_d,55,3.707975647027601e-05,0.25,-0.005985757885080269,-0.005985757772037603,1.1304266636701922e-10
low_d,20,2.73339420519704e-05,0.99,0.019656986915311165,0.019656986811280898,1.040302670450565e-10
low_d,55,1.8064020558359602e-05,0.25,-0.004171430843835252,-0.004171430863296617,1.9461364811535566e-11
low_d,50,4.949273045749459e-05,0.01,-0.024542878440224344,-0.02454287844013338,9.096542963326767e-14
low_d,100,1.3290001389442435e-06,0.5,-8.814490042322925e-07,-8.859999528098206e-07,4.550948587883669e-09
low_d,55,5.646169533539812e-06,0.025,-0.006872463126764936,-0.0068724631269916694,2.2673356248062232e-13
low_d,100,2.7666189352235113e-05,0.75,0.00506361081492746,0.005063610790290717,2.4636743166687574e-11
low_d,50,0.0065300373074219905,0.005,-0.3342111762819278,-0.33421117624654867,3.5379144058196636e-11
low_d,55,0.004092841368750652,0.99,0.21041841610722092,0.2104184161171151,9.89416881753237e-12
low_d,5,5.7164592679695046e-06,0.5,-3.812103800685375e-06,-3.8109708013981926e-06,1.1329992865406906e-09
low_d,5,1.127403741239989e-06,0.025,-0.005111203516493463,-0.005111203512900693,3.5927701785778275e-12
low_d,10,0.0001750113759099387,0.999,0.08746239864416037,0.087462398703268,5.910762157326952e-11
low_d,5,0.018895504945153446,0.025,-0.7579608741211465,-0.757960874734015,6.128684228658517e-10
low_d,5,2.115316438678325e-06,0.01,-0.00945528666160385,-0.009455286660734785,8.690652364414351e-13
low_d,3,0.0014514956034264524,0.9975,0.9176007584721686,0.9176007570462388,1.4259298196824876e-09
low_d,3,1.0895600582832223e-06,0.1,-0.003939803065755618,-0.003939803063428198,2.3274203744789283e-12
low_d,100,0.010982351029432853,0.9,0.1800261186837829,0.18002611886674647,1.8296356095173648e-10
low_d,3,0.001039398101357603,0.75,0.05150269074999582,0.05150269074884097,1.1548470513218508e-12
low_d,10,0.00011086911158047435,0.001,-0.07165560477868341,-0.07165560477528252,3.4008906801772278e-12
low_d,55,0.001026828910330916,0.95,0.07557604011007683,0.07557604010978806,2.887690087050449e-13
low_d,3,1.959156281568452e-06,0.25,-0.0022878759456043665,-0.002287875997416436,5.181206939315229e-11
low_d,50,0.00025081057865902686,0.5,-0.00016720005129656362,-0.00016720221526197142,2.1639654101388186e-09
low_d,10,2.5280094148532637e-05,0.0025,-0.02916242939944889,-0.02916242939759005,1.8588394712342682e-12
low_d,100,0.0001579606358422459,0.25,-0.012283810378981653,-0.012283810417920989,3.893933613128605e-11
low_d,75,8.251463631920976e-05,0.975,0.02577411721162352,0.02577411716969426,4.192925867706672e-11
low_d,5,0.007435421750132845,0.9,0.2158413371879695,0.21584133739002442,2.0205492832393982e-10
low_d,3,0.0011613726499735437,0.995,0.6092698672838606,0.6092698676929867,4.0912617729717753e-10
low_d,75,0.00026479691495751885,0.9,0.029830910307335055,0.029830910132379557,1.749554980210291e-10
low_d,55,3.413869978328638e-05,0.995,0.022360482426156784,0.022360482349570446,7.658633796885535e-11
low_d,50,2.3619126553884794e-06,0.999,0.007229521360833491,0.007229520687032,6.738014905243919e-10
low_d,75,2.790344335777005e-05,0.995,0.01993112531394099,0.019931125234503536,7.943745314636031e-11
low_d,75,7.651017885742263e-05,0.0025,-0.03654715920773887,-0.036547159207315195,4.236749839846778e-13
low_d,75,0.006903275802572141,0.025,-0.251825750635018,-0.2518257506343575,6.604716773492875e-13
low_d,10,3.586675077227792e-06,0.99,0.008340230741351073,0.008340230876850882,1.3549980928032756e-10
low_d,5,3.136494777029449e-05,0.1,-0.014930413084834549,-0.014930413084858084,2.353499339857762e-14
low_d,10,2.7196247926315703e-05,0.025,-0.018519594698632187,-0.018519594698160023,4.721639745851598e-13
low_d,3,4.109596966746333e-06,0.5,-2.7410365307328667e-06,-2.7397303728779813e-06,1.3061578540324336e-09
low_d,55,2.461662930249962e-05,0.01,-0.01719595483982233,-0.017195954839110947,7.113823419222199e-13
interior_d,75,0.18287923709257675,0.0025,-2.647528427138327,-2.6475284308643046,3.725977755500217e-09
interior_d,75,9.196756414954994,0.5,-5.844722492049453,-5.844722521915806,2.9866353392327855e-08
interior_d,50,0.10408862719445054,0.05,-0.9753382661345924,-0.9753382662179539,8.33615398966643e-11
interior_d,5,0.1679679674497706,0.9975,2.517147487316255,2.5171474868793995,4.368554408062363e-10
interior_d,20,0.06473906020046401,0.75,0.20825805069800563,0.20825805079670695,9.870132488611085e-11
interior_d,3,8.973542686981865,0.975,22.73938964214079,22.73938964208682,5.396927349611475e-11
interior_d,50,5.478018446152782,0.25,-8.482605623433779,-8.482605623386641,4.713740508921408e-11
interior_d,75,4.681271239235655,0.99,2.6488034464436288,2.6488034470092354,5.656066724490094e-10
interior_d,3,0.07124434144486076,0.75,0.36255117081453353,0.362551170884532,6.99984514771416e-11
interior_d,55,0.08852287021247593,0.95,0.588764511400651,0.5887645113988123,1.8387513733858746e-12
interior_d,55,0.13148851249154953,0.5,-0.08641798596316985,-0.08641798596893015,5.7602950187695605e-12
interior_d,50,0.08766936146736617,0.0025,-1.6555986122894524,-1.6555986122660042,2.3448132324413323e-11
interior_d,3,0.7478697494590015,0.5,-0.47456578437214175,-0.47456578401480976,3.573319972610625e-10
interior_d,10,9.4243366947079,0.999,9.592401517465166,9.592401516626738,8.384279940505231e-10
interior_d,100,0.6586465242262352,0.995,1.7805155033852358,1.780515503450148,6.491229775707192e-11
interior_d,20,0.9668393418165607,0.975,1.7013156592058778,1.7013156593123457,1.0646794556523062e-10
interior_d,50,0.0448702584712678,0.001,-1.2310234546545265,-1.2310234570818765,2.4273501016453354e-09
interior_d,10,0.614559866243151,0.95,1.3887536599495653,1.3887536600003692,5.080380560555665e-11
interior_d,10,0.3480112274505415,0.005,-5.680302054241177,-5.68030213430456,8.006338579544008e-08
interior_d,50,3.064771824738116,0.975,2.0793727178867747,2.0793727178274706,5.930411717434571e-11
interior_d,10,3.85141593939196,0.01,-32.28382869774139,-32.28382869633892,1.4024692508598257e-09
interior_d,5,0.07528956932028309,0.005,-3.428929319532378,-3.4289293209877116,1.4553336324428352e-09
interior_d,100,1.3219913751831696,0.9975,2.3089196937018093,2.3089196934205436,2.8126567745493177e-10
interior_d,100,2.3956612066678393,0.05,-9.694603574038624,-9.694603582209826,8.17120241477496e-09
interior_d,50,0.8361672697837464,0.1,-3.085611542908242,-3.0856115421171095,7.911324925370655e-10
interior_d,50,0.08163353152496416,0.9975,0.9651612473242087,0.965161247308286,1.5922707596998298e-11
interior_d,5,4.154599099781581,0.25,-8.197746858128838,-8.197746720361824,1.3776700430709982e-07
interior_d,10,7.581277649020839,0.9975,6.870124218942261,6.870124219099245,1.569837593128358e-10
interior_d,55,3.864485674130154,0.25,-6.127433488028743,-6.127433521881271,3.3852529353184043e-08
interior_d,50,0.12065187054264803,0.9,0.5161369970233999,0.5161369970414403,1.804045801618129e-11
interior_d,100,2.62775602530071,0.95,1.6003009331228968,1.6003009347136914,1.5907946058882979e-09
interior_d,55,0.1560945980053658,0.99,1.0309501409167976,1.0309501402527694,6.640281660070565e-10
interior_d,3,0.11467762514132718,0.9975,5.477361114295834,5.477361105252038,9.043795975255455e-09
interior_d,75,0.08951541107868045,0.005,-1.4668792382668263,-1.4668792381722955,9.453082760566061e-11
interior_d,5,0.09092420664512292,0.025,-1.988125018532924,-1.988125018638953,1.0602896339258262e-10
interior_d,3,4.2042272776233816,0.5,-2.6164870632671855,-2.616486788572921,2.7469422693961895e-07
interior_d,3,8.16832065618301,0.0025,-449.5608094151631,-449.5608094178216,2.6585098602349672e-09
interior_d,5,0.07134767097262881,0.1,-0.8586597890014406,-0.8586597891158189,1.1437828462789378e-10
interior_d,50,0.4007348974451604,0.999,1.8496008110807363,1.8496008124146102,1.3338738993326057e-09
interior_d,55,0.5958545396725609,0.1,-2.3797279830219225,-2.3797279841365455,1.1146230611375433e-09
interior_d,3,0.3602794232254652,0.9,1.5328319025778134,1.5328318951756168,7.402196660817711e-09
interior_d,55,1.059431204548928,0.999,2.4267019381324326,2.4267019380237835,1.0864908973097923e-10
interior_d,3,0.05191669381764751,0.025,-2.928515527873598,-2.9285155423951195,1.4521521424192795e-08
interior_d,5,3.930198248968966,0.5,-2.4409336966452075,-2.440933665357522,3.128768484198959e-08
interior_d,50,0.03458647547362841,0.95,0.3971902076020371,0.3971902077761334,1.740962929223653e-10
interior_d,3,8.429151232274059,0.005,-318.2979434844455,-318.29794348801056,3.5650487070480824e-09
interior_d,5,1.500273147962476,0.025,-15.84664985797105,-15.846649858023659,5.260858415706165e-11
interior_d,20,0.314256122779166,0.01,-3.4718758744213245,-3.4718758270593697,4.736195368090548e-08
interior_d,5,1.2987966006093936,0.999,7.438622498659073,7.4386224767202815,2.193879146879297e-08
interior_d,75,0.04952196321046018,0.01,-0.9051666868347377,-0.9051666868614084,2.6670776698623338e-11
interior_d,55,0.11177574794944121,0.99,0.9079846429786137,0.9079846429106212,6.799250052101025e-11
interior_d,10,0.6515576139746697,0.025,-5.555645895843989,-5.555645922305007,2.6461017727336657e-08
interior_d,10,0.38147816782346583,0.25,-1.043072577699394,-1.043072577504714,1.946800498397252e-10
interior_d,55,0.6112349892785092,0.1,-2.4250693645460015,-2.4250693600309297,4.515071861742624e-09
interior_d,20,2.938368780191639,0.975,2.2673876807086883,2.2673876813640743,6.553859675035374e-10
interior_d,55,0.4952408923910883,0.975,1.298274720802743,1.2982747225053572,1.7026142703429654e-09
interior_d,10,7.633426040802546,0.95,2.770521126031762,2.7705211260427935,1.1031620061824558e-11
interior_d,50,2.2639316563701333,0.9,1.1403809696165903,1.1403809717395303,2.1229400437253567e-09
interior_d,100,0.4517074811485249,0.999,1.8568770455404984,1.8568770475989684,2.0584700589539764e-09
interior_d,3,0.7420155756157423,0.5,-0.4709823930796181,-0.47098239161718203,1.462436060069912e-09
interior_d,5,0.028527360623857845,0.0025,-2.271890662047028,-2.271890666643051,4.596023128204004e-09
interior_d,100,0.1720424699166616,0.25,-0.5507303067938121,-0.5507303112820782,4.488266102189765e-09
interior_d,55,1.4950831961958635,0.975,1.7584674218863428,1.7584674218018568,8.448597377609902e-11
interior_d,5,1.2418009084669364,0.005,-26.625996052557866,-26.62599605330666,7.48794804220092e-10
interior_d,10,1.2171389924529064,0.999,3.600330224291887,3.6003302243471147,5.522782231384843e-11
interior_d,100,0.4998658482140306,0.9975,1.7668380337408565,1.7668380338977698,1.569133711730856e-10
interior_d,100,0.8431533032326208,0.99,1.7451983607629984,1.7451983606462094,1.167890229038435e-10
interior_d,55,5.486565205611853,0.05,-20.504843784488273,-20.504843849047962,6.455969123417771e-08
interior_d,20,8.593621346409469,0.025,-42.05606283863892,-42.0560628385265,1.1242207164564369e-10
interior_d,100,1.7699334529743844,0.99,2.111122616328506,2.111122616435969,1.0746292743979327e-10
interior_d,10,0.16269791815728335,0.999,1.8390925796465951,1.839092579711202,6.460698642531978e-11
interior_d,5,0.5559696790562174,0.1,-3.3865643706100514,-3.3865643818843427,1.1274291341895165e-08
interior_d,100,1.9114615880336754,0.005,-14.92395617380573,-14.923956181681532,7.875803151796759e-09
interior_d,75,0.03135281992688924,0.5,-0.020826828594710724,-0.020826828498876057,9.583466658676239e-11
interior_d,75,9.219750392317264,0.01,-51.691825429706974,-51.69182531196121,1.1774575642962198e-07
interior_d,10,4.5857547586809355,0.25,-7.864071329278986,-7.8640711998538375,1.2942514044498258e-07
interior_d,75,0.16812688730294842,0.75,0.27065644671645345,0.27065644602787786,6.885755856761789e-10
interior_d,100,0.20400488344588172,0.001,-3.2271829072289533,-3.227182905780013,1.4489400779799121e-09
interior_d,100,0.1223866957157013,0.9975,1.095528897135341,1.0955288971866592,5.131828295514168e-11
interior_d,50,0.5073289395309553,0.25,-1.1597833086193536,-1.1597833113386318,2.7192781396958297e-09
interior_d,3,0.10213452557522003,0.75,0.4184078122347554,0.4184078122153472,1.940825278287055e-11
interior_d,55,0.8100998116132144,0.001,-10.089237394088093,-10.089237374892559,1.919553386692977e-08
interior_d,10,6.256239123593148,0.999,7.439625369800206,7.439625370982052,1.181845731691395e-09
interior_d,50,0.2891536070338207,0.99,1.289181152583444,1.2891811526526449,6.92008672563064e-11
interior_d,10,1.7268322813117019,0.999,4.086191734119113,4.08619173423947,1.2035616946790148e-10
interior_d,3,0.27429042477898946,0.1,-3.141149411600092,-3.141149432423159,2.0823067043180967e-08
interior_d,75,0.03740125271776136,0.005,-0.8626558734131952,-0.862655873291005,1.2219014688205734e-10
interior_d,75,0.23902023496026922,0.5,-0.15548538632331,-0.15548537929363315,7.029676815922649e-09
interior_d,75,1.5404167078812567,0.1,-4.9826042677845885,-4.982604270100199,2.3156108168885295e-09
interior_d,100,0.2082131087511172,0.5,-0.13581152392347806,-0.13581152051541256,3.4080654906721957e-09
interior_d,75,1.1007129305898913,0.001,-12.693474834866183,-12.693474834021591,8.445919515750935e-10
interior_d,50,0.0398485141546048,0.01,-0.8126574700382689,-0.812657470158426,1.2015710649404784e-10
interior_d,75,0.08346669779825576,0.005,-1.4033181558992907,-1.403318156219388,3.20097282065107e-10
interior_d,100,0.044908870100641506,0.9,0.33875868491333155,0.3387586851088598,1.9552826023037334e-10
interior_d,50,0.7406300170631476,0.05,-3.7664214792032764,-3.766421476558458,2.64481858286392e-09
interior_d,20,4.365228741382656,0.25,-7.0938148072569245,-7.093814669437824,1.3781909063516757e-07
interior_d,50,4.757754709178911,0.1,-13.471415860032437,-13.471415842875187,1.7157249695894926e-08
interior_d,5,0.8572643806343242,0.05,-7.2140791789974745,-7.214079174455445,4.542029853015282e-09
interior_d,75,0.15172394166922656,0.001,-2.650586708783372,-2.6505867079279133,8.554588145308874e-10
interior_d,75,0.5185177445040843,0.25,-1.1694595361940725,-1.169459535532751,6.613214418338807e-10
high_d,55,24.8568088186956,0.999,5.391027588847106,5.391027589605907,7.588010217281973e-10
high_d,100,19.900186577509295,0.05,-66.15544193700323,-66.15544194745979,1.0456560116936187e-08
high_d,55,24.458458140565536,0.05,-81.77223718245737,-81.77223728356182,1.01104452591848e-07
high_d,50,10.248691282019575,0.975,2.585809747373952,2.58580974737386,9.192646643896719e-14
high_d,3,26.307949770558995,0.9975,247.56153623501427,247.56153623495874,5.5536020228551554e-11
high_d,50,24.792309878054798,0.995,4.39880185805368,4.398801858052479,1.2017054018549914e-12
high_d,20,18.299028437792124,0.005,-128.27841682266842,-128.27841682267467,6.25277607470843e-12
high_d,3,21.452907620084417,0.01,-516.5373351353307,-516.5373351353712,4.047251422971432e-11
high_d,55,10.506136314049403,0.005,-68.79345886406212,-68.79345900217545,1.3811334541674478e-07
high_d,3,15.978410667683569,0.999,253.52894697973733,253.52894698801717,8.279840778696844e-09
high_d,5,23.801680974318806,0.001,-552.0931826003192,-552.093182600328,8.75388650460275e-12
high_d,5,45.379017438415254,0.9,8.017818185540854,8.017818185541653,7.993605777297932e-13
high_d,100,25.83680216215989,0.999,4.831573104055936,4.831573102055091,2.0008448251595666e-09
high_d,20,21.565640728693573,0.25,-32.50575262737669,-32.50575262725932,1.1736744908596578e-10
high_d,20,12.345064454788877,0.001,-122.90993249254157,-122.90993249251243,2.914646302045455e-11
high_d,55,11.67154009733865,0.5,-7.4969957932217675,-7.49699575009757,4.312419661641443e-08
high_d,5,20.42102420818847,0.025,-152.16152002859548,-152.16152002859118,4.291678123981796e-12
high_d,50,41.503821556278055,0.01,-214.96859650201412,-214.96859650201327,8.526512829117567e-13
high_d,5,23.27673669050467,0.995,36.38608684263353,36.38608684264922,1.5688783605459943e-11
high_d,20,24.7969493637688,0.0025,-197.01487795500356,-197.0148779550027,8.526512829117567e-13
high_d,75,36.09081732997052,0.001,-282.89273656530366,-282.89273692441236,3.5910876103662237e-07
high_d,3,11.657312826273152,0.999,189.3562288841931,189.35622888699427,2.8011868341184343e-09
high_d,50,46.13653104497082,0.995,5.1971090413220775,5.197109041322123,4.529709940470536e-14
high_d,75,48.95058774566422,0.9975,5.33133393027444,5.33133392810396,2.1704797982487342e-09
high_d,5,10.529657395201243,0.995,18.376295788716238,18.3762957885389,1.7733725600673007e-10
high_d,10,44.470518106133994,0.1,-127.33433057086819,-127.3343305708684,2.1316282072805277e-13
high_d,75,25.344405188700232,0.025,-104.34857197738344,-104.34857233290936,3.5552597590905357e-07
high_d,5,47.14491880283306,0.995,69.93253765819277,69.93253765816338,2.938804755146957e-11
high_d,5,17.120284523680404,0.995,27.708446132067444,27.70844612979879,2.26865282373135e-09
high_d,75,31.74074750875418,0.0025,-215.40695680734407,-215.40695699722335,1.8987929122065311e-07
high_d,50,12.12028087428494,0.95,1.9584408752739164,1.958440875289967,1.6050494266877077e-11
high_d,3,11.89883488579447,0.05,-110.50033280493498,-110.50033280484496,9.002576461675237e-11
high_d,50,13.217392883585527,0.99,3.374010382844992,3.3740103828428265,2.16537898723125e-12
high_d,5,23.23643331112566,0.025,-171.9900824335639,-171.99008243356317,7.389644451902312e-13
high_d,75,37.97532203854577,0.25,-54.549717595729796,-54.549717228600045,3.6712968320815156e-07
high_d,75,11.493639720070764,0.1,-29.96369366324744,-29.963693536929934,1.2631749781056432e-07
high_d,3,19.369324867973297,0.975,45.28816915118431,45.288169150835984,3.483293654123406e-10
high_d,10,30.758527964601704,0.9975,18.42253188030216,18.42253188030241,2.5224267119480376e-13
high_d,10,10.037505947799303,0.9975,8.120830816027768,8.120830816100815,7.304734594714914e-11
high_d,3,12.833146070054893,0.9,9.182641389782958,9.182641389601406,1.8155255078738327e-10
high_d,3,12.308056510069097,0.995,82.21337241036824,82.21337240323459,7.133650140509875e-09
high_d,20,10.983040371681456,0.025,-52.577883673109326,-52.57788367310871,6.181721801110961e-13
high_d,3,27.849496584047976,0.9,17.915492327855528,17.915492327858416,2.888356220860636e-12
high_d,10,32.188965380072396,0.975,7.6082224485176715,7.608222448515573,2.0987656057535984e-12
high_d,5,17.47347849101587,0.9975,36.82832109124538,36.82832108879097,2.4544064588660966e-09
high_d,50,19.680796033401865,0.95,1.9181556450737771,1.9181556450784563,4.6791459595742375e-12
high_d,20,26.176116406143755,0.99,5.440093588890597,5.44009358889059,7.105427357601027e-15
high_d,55,14.57661513062452,0.995,3.823314643204731,3.823314639913313,3.291418254479589e-09
high_d,75,36.32325666721894,0.9,-0.7683389423550225,-0.768339440331285,4.979763864381629e-07
high_d,5,13.26835129423923,0.975,10.557180567299937,10.557180567382888,8.29505353260331e-11
high_d,75,34.464847269338826,0.9975,4.878951894828094,4.878951892323053,2.505041510698762e-09
high_d,55,15.024525958193184,0.005,-95.4701820623834,-95.47018195875718,1.0362621512422803e-07
high_d,50,35.96702143451513,0.025,-147.9976827019807,-147.99768270198118,4.831690603169849e-13
high_d,3,15.660965687129215,0.25,-35.65129074536591,-35.65129074685775,1.4918342128326181e-09
high_d,20,21.49254154311909,0.1,-57.55888893745842,-57.558888937457134,1.2860823517249544e-12
high_d,20,21.913728140392976,0.25,-33.01660815942893,-33.01660815926058,1.6834889036946987e-10
high_d,100,45.14687892298151,0.999,5.522752366180168,5.522752358846601,7.333566669732616e-09
high_d,55,35.81727927068841,0.5,-23.933327283599176,-23.933327307390655,2.3791479292122627e-08
high_d,3,13.791304447714785,0.1,-76.3427203482335,-76.34272034850834,2.748379302297747e-10
high_d,75,19.02900013645058,0.975,2.670037804935765,2.670037789034556,1.59012089205577e-08
high_d,3,10.340399311035673,0.95,15.173618770046488,15.173618770102099,5.561062721271797e-11
high_d,10,19.508013879950614,0.005,-165.91507538765921,-165.91507538764324,1.5973000699759485e-11
high_d,50,30.440577492274485,0.25,-44.18453826032018,-44.184538260323,2.8208546609715765e-12
high_d,5,10.97316178444945,0.25,-20.32080507727658,-20.320805077278234,1.6520118606435975e-12
high_d,75,33.349677052580795,0.975,2.737597049254879,2.7375970540061294,4.7512504928553e-09
high_d,20,11.267698508586015,0.9975,5.206818051881158,5.206818051855198,2.5960567029751936e-11
high_d,50,17.03651875567509,0.0025,-123.3124185744883,-123.31241857448484,3.4674485505032773e-12
high_d,55,16.942919265378645,0.01,-91.7512787887214,-91.75127875364099,3.508040374386054e-08
high_d,20,24.169870514490057,0.95,2.509145114154364,2.5091451141549252,5.613287612503216e-13
high_d,10,24.091525565972624,0.999,19.298220148088056,19.298220148055012,3.3043789927069405e-11
high_d,20,21.580256036743034,0.5,-14.232128579240856,-14.232128579183055,5.780087519557428e-11
high_d,3,35.75210609330549,0.0025,-1802.4005798679507,-1802.4005798679693,1.864464138651884e-11
high_d,75,43.307557822195356,0.95,1.2948944291476296,1.2948944441134738,1.4965844007541703e-08
high_d,50,22.676695686785145,0.001,-187.84090960519976,-187.84090960519592,3.83693077309718e-12
high_d,10,23.843697019581505,0.99,9.50881894467159,9.508818944667588,4.002131959176773e-12
high_d,50,38.57701113692426,0.001,-310.0292736550258,-310.02927365502717,1.364242052660323e-12
high_d,55,12.680998821741102,0.99,3.306561419423632,3.3065614172239433,2.199688877912027e-09
high_d,20,30.449956305921486,0.99,5.819651983487137,5.819651983487074,6.306066779871089e-14
high_d,55,15.536624639426456,0.975,2.7050871719300686,2.7050871754571744,3.5271057123834696e-09
high_d,50,23.084459609973095,0.9,0.2900366595228289,0.2900366595221671,6.618039449792748e-13
high_d,100,11.73825670113693,0.1,-30.393722746526727,-30.393722768018854,2.1492127420004684e-08
