domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
low_d,50,0.0009717694049790438,0.25,-0.03137027324760438,-0.0313702732070175,4.058688107739586e-11
low_d,20,0.008225246654097454,0.25,-0.09973840402409212,-0.09973840258175143,1.4423406902864756e-09
low_d,100,1.21328674087379e-05,0.05,-0.008280825275638845,-0.008280825274955661,6.831844118202366e-13
low_d,20,0.006212099374309688,0.025,-0.2600474442118025,-0.2600474441727814,3.9021064156890285e-11
low_d,20,8.943734915540781e-05,0.9975,0.04423630639960622,0.04423630635983509,3.977113083387923e-11
low_d,5,5.768620401039914e-06,0.25,-0.0030867540654841755,-0.003086754053609288,1.1874887358083723e-11
low_d,10,3.375027413081482e-06,0.1,-0.003977347166621482,-0.003977347166607407,1.4075546284075713e-14
low_d,5,0.00015217710608171096,0.9975,0.11717184877714934,0.11717184877375539,3.393951786284863e-12
low_d,20,0.0013241886476541955,0.001,-0.2010354811854041,-0.2010354811947438,9.339695683551513e-12
low_d,3,4.348065608422113e-05,0.999,0.28082312156092565,0.2808231233299548,1.7690291438283874e-09
low_d,20,3.715825656135411e-05,0.999,0.03224131846068161,0.032241318207001934,2.5367967452114803e-10
low_d,100,0.00016601031198644635,0.05,-0.030826459974360662,-0.030826459974988563,6.279005093647622e-13
low_d,75,1.3066100546001827e-05,0.9975,0.014944688198027948,0.014944688164391913,3.363603493012849e-11
low_d,55,0.0005153568135838731,0.5,-0.00034355068986151695,-0.00034355073944395374,4.9582436790361255e-11
low_d,20,4.4667420308579944e-05,0.9975,0.0313419539266472,0.031341953723389285,2.032579174622363e-10
low_d,5,0.0010278933109196936,0.9975,0.2950142601342792,0.2950142601117939,2.248534691798609e-11
low_d,55,0.001493711037938464,0.75,0.036570653105732376,0.03657065317269688,6.696450338459278e-11
low_d,3,0.00011857845284269503,0.9975,0.29203606983322083,0.2920360705079985,6.747776779502556e-10
low_d,100,0.007447596363641184,0.999,0.3627546061530272,0.36275460643406643,2.8103924739001274e-10
low_d,50,9.1774351919166e-05,0.75,0.009316515256236842,0.009316515250847354,5.389487467436595e-12
low_d,100,0.009228871514958067,0.999,0.40046192240897466,0.400461922891728,4.827533371887719e-10
low_d,50,0.00010565905768986395,0.995,0.039413505043894244,0.03941350502848385,1.5410395182276993e-11
low_d,50,1.9463525475795102e-05,0.0025,-0.018783558725397692,-0.01878355872553668,1.389895143422234e-13
low_d,50,0.0027859860871926895,0.9975,0.21403648723480634,0.2140364872799199,4.511355178214262e-11
low_d,75,0.0011673296510443104,0.95,0.07970309505401167,0.07970309503925482,1.475684852103373e-11
low_d,50,0.0008125636861295552,0.05,-0.0703017555039375,-0.07030175549814052,5.7969740119122215e-12
low_d,100,0.0005984720710735858,0.1,-0.045827478497122875,-0.0458274784991692,2.046321445627759e-12
low_d,5,1.2755283939873313e-06,0.1,-0.0030015567145577357,-0.003001556713800212,7.575238179788241e-13
low_d,3,0.0002358024809745499,0.1,-0.05863485183178965,-0.05863485182225578,9.53387369046939e-12
low_d,5,6.940818381553127e-05,0.05,-0.030967682978232818,-0.030967682978308656,7.583864092275693e-14
low_d,3,0.0004168211478753147,0.0025,-0.6378425842571821,-0.6378425885014632,4.244281157764484e-09
low_d,100,1.3926948919916983e-05,0.995,0.013958782878483988,0.013958782872541351,5.942637007500978e-12
low_d,10,0.0017268675788743278,0.9975,0.22943913843761798,0.22943913908906802,6.514500325947837e-10
low_d,20,3.580698640826451e-05,0.9,0.011765442066849959,0.011765441981006163,8.584379561728946e-11
low_d,3,1.1394996245716002e-05,0.75,0.0054997601659527145,0.005499760147264256,1.8688458766799356e-11
low_d,100,2.0009600005159602e-05,0.5,-1.3339793930213117e-05,-1.3339702129581785e-05,9.18006313285254e-11
low_d,20,2.1599740166876504e-06,0.1,-0.002904068417906441,-0.002904068418019128,1.1268720331859074e-13
low_d,10,7.944990210162796e-06,0.01,-0.012465029555690559,-0.012465029555680612,9.946904411250963e-15
low_d,50,1.5735463531747835e-06,0.99,0.004348281743346724,0.0043482823765476734,6.332009489386848e-10
low_d,55,0.00015133686216537405,0.9975,0.05131206180523936,0.05131206183782794,3.258857766921443e-11
low_d,55,4.148727377897185e-05,0.95,0.015456655177911564,0.015456655003235252,1.746763116247566e-10
low_d,55,3.707975647027601e-05,0.25,-0.005985757885065293,-0.005985757772037603,1.130276904992528e-10
low_d,20,2.73339420519704e-05,0.99,0.019656986915311217,0.019656986811280898,1.0403031908676079e-10
low_d,55,1.8064020558359602e-05,0.25,-0.004171430843799094,-0.004171430863296597,1.949750257098782e-11
low_d,50,4.949273045749459e-05,0.01,-0.024542878440224323,-0.02454287844013338,9.094461295155595e-14
low_d,100,1.3290001389442435e-06,0.5,-8.814389870597529e-07,-8.859999528098206e-07,4.560965760468879e-09
low_d,55,5.646169533539812e-06,0.025,-0.00687246312676366,-0.0068724631269916694,2.2800945159720356e-13
low_d,100,2.7666189352235113e-05,0.75,0.0050636108149274585,0.005063610790290717,2.46367414319641e-11
low_d,50,0.0065300373074219905,0.005,-0.3342111762818722,-0.3342111762465492,3.532296677315259e-11
low_d,55,0.004092841368750652,0.99,0.21041841610722092,0.2104184161171151,9.89416881753237e-12
low_d,5,5.7164592679695046e-06,0.5,-3.81214063895801e-06,-3.8109708013994216e-06,1.169837557904158e-09
low_d,5,1.127403741239989e-06,0.025,-0.005111203516492687,-0.005111203512900693,3.5919938898223307e-12
low_d,10,0.0001750113759099387,0.999,0.0874623986441597,0.087462398703268,5.910830158487205e-11
low_d,5,0.018895504945153446,0.025,-0.7579608741211462,-0.7579608747340149,6.128686449104568e-10
low_d,5,2.115316438678325e-06,0.01,-0.009455286661603664,-0.009455286660734785,8.688796210295058e-13
low_d,3,0.0014514956034264524,0.9975,0.9176007584721685,0.9176007570462388,1.4259297086601852e-09
low_d,3,1.0895600582832223e-06,0.1,-0.003939803065758204,-0.003939803063428198,2.3300059798198657e-12
low_d,100,0.010982351029432853,0.9,0.18002611868377882,0.18002611886674647,1.8296764102135125e-10
low_d,3,0.001039398101357603,0.75,0.051502690749995805,0.051502690748840924,1.1548817457913703e-12
low_d,10,0.00011086911158047435,0.001,-0.07165560477868331,-0.07165560477528252,3.4007935356625735e-12
low_d,55,0.001026828910330916,0.95,0.07557604011007668,0.0755760401097877,2.889771755221622e-13
low_d,3,1.959156281568452e-06,0.25,-0.0022878759456438813,-0.002287875997416436,5.177255456077184e-11
low_d,50,0.00025081057865902686,0.5,-0.00016720003909346062,-0.00016720221526197142,2.176168513168221e-09
low_d,10,2.5280094148532637e-05,0.0025,-0.029162429399449085,-0.029162429397590037,1.859047638051385e-12
low_d,100,0.0001579606358422459,0.25,-0.012283810378981706,-0.012283810417920989,3.8939282354858294e-11
low_d,75,8.251463631920976e-05,0.975,0.025774117211622826,0.02577411716969426,4.19285647876763e-11
low_d,5,0.007435421750132845,0.9,0.2158413371879694,0.21584133739002442,2.0205501159066664e-10
low_d,3,0.0011613726499735437,0.995,0.6092698672838615,0.6092698676929867,4.091252891187582e-10
low_d,75,0.00026479691495751885,0.9,0.02983091030733665,0.029830910132379724,1.7495692743317357e-10
low_d,55,3.413869978328638e-05,0.995,0.022360482426155803,0.022360482349570474,7.658532835979226e-11
low_d,50,2.3619126553884794e-06,0.999,0.007229521360833491,0.007229520687032009,6.738014818507745e-10
low_d,75,2.790344335777005e-05,0.995,0.01993112531394119,0.01993112523450348,7.943770988543478e-11
low_d,75,7.651017885742263e-05,0.0025,-0.03654715920773911,-0.036547159207315195,4.2391784527131444e-13
low_d,75,0.006903275802572141,0.025,-0.2518257506350181,-0.25182575063435775,6.603606550468251e-13
low_d,10,3.586675077227792e-06,0.99,0.008340230741352686,0.00834023087685088,1.3549819425277166e-10
low_d,5,3.136494777029449e-05,0.1,-0.014930413084835252,-0.014930413084858084,2.2832430390806997e-14
low_d,10,2.7196247926315703e-05,0.025,-0.018519594698629942,-0.018519594698160023,4.699192424072469e-13
low_d,3,4.109596966746333e-06,0.5,-2.7410047895411507e-06,-2.7397303728793365e-06,1.2744166610021316e-09
low_d,55,2.461662930249962e-05,0.01,-0.01719595483982908,-0.017195954839110947,7.181338856907168e-13
interior_d,75,0.18287923709257675,0.0025,-2.647528427138327,-2.6475284308643046,3.725977755500217e-09
interior_d,75,9.196756414954994,0.5,-5.844722492049453,-5.844722521915806,2.9866353392327855e-08
interior_d,50,0.10408862719445054,0.05,-0.9753382647495007,-0.9753382662179536,1.4684529158994047e-09
interior_d,5,0.1679679674497706,0.9975,2.5171474873162527,2.517147486879397,4.3685588489544634e-10
interior_d,20,0.06473906020046401,0.75,0.2082580506980057,0.20825805079670653,9.870082528574981e-11
interior_d,3,8.973542686981865,0.975,22.73938964214077,22.73938964208682,5.395150992771979e-11
interior_d,50,5.478018446152782,0.25,-8.482605623433775,-8.482605623386641,4.7133852375535446e-11
interior_d,75,4.681271239235655,0.99,2.6488034464436288,2.6488034470092354,5.656066724490094e-10
interior_d,3,0.07124434144486076,0.75,0.3625511708145338,0.36255117088453226,6.99984514771416e-11
interior_d,55,0.08852287021247593,0.95,0.5887645114006502,0.588764511398808,1.842193064762219e-12
interior_d,55,0.13148851249154953,0.5,-0.08641798596317374,-0.08641798596893015,5.75640923818335e-12
interior_d,50,0.08766936146736617,0.0025,-1.655598612329129,-1.6555986122660034,6.312572686595949e-11
interior_d,3,0.7478697494590015,0.5,-0.47456578437214186,-0.47456578401481025,3.5733160868300406e-10
interior_d,10,9.4243366947079,0.999,9.592401517465166,9.592401516626738,8.384279940505231e-10
interior_d,100,0.6586465242262352,0.995,1.7805155033852358,1.780515503450148,6.491229775707192e-11
interior_d,20,0.9668393418165607,0.975,1.7013156592058793,1.7013156593123457,1.0646639125299632e-10
interior_d,50,0.0448702584712678,0.001,-1.2310234546639378,-1.2310234570818765,2.4179387410427875e-09
interior_d,10,0.614559866243151,0.95,1.3887536599494439,1.388753660000154,5.0710102782283045e-11
interior_d,10,0.3480112274505415,0.005,-5.680302054241184,-5.68030213430456,8.006337869001215e-08
interior_d,50,3.064771824738116,0.975,2.079372717886776,2.0793727178274706,5.930544944197534e-11
interior_d,10,3.85141593939196,0.01,-32.28382869774139,-32.28382869633892,1.4024692508598257e-09
interior_d,5,0.07528956932028309,0.005,-3.428929319532379,-3.428929320987711,1.4553323001752038e-09
interior_d,100,1.3219913751831696,0.9975,2.3089196937018093,2.3089196934205436,2.8126567745493177e-10
interior_d,100,2.3956612066678393,0.05,-9.694603574038624,-9.694603582209826,8.17120241477496e-09
interior_d,50,0.8361672697837464,0.1,-3.0856115429123507,-3.0856115421171095,7.952412059033393e-10
interior_d,50,0.08163353152496416,0.9975,0.9651612471804161,0.965161247308286,1.2786993685302704e-10
interior_d,5,4.154599099781581,0.25,-8.197746858129006,-8.19774672036183,1.3776716773190652e-07
interior_d,10,7.581277649020839,0.9975,6.870124218942261,6.870124219099245,1.569837593128358e-10
interior_d,55,3.864485674130154,0.25,-6.127433488028743,-6.127433521881271,3.3852529353184043e-08
interior_d,50,0.12065187054264803,0.9,0.5161369969282918,0.5161369970414403,1.13148490570574e-10
interior_d,100,2.62775602530071,0.95,1.6003009331228968,1.6003009347136914,1.5907946058882979e-09
interior_d,55,0.1560945980053658,0.99,1.030950140916798,1.0309501402527694,6.640286100962667e-10
interior_d,3,0.11467762514132718,0.9975,5.477361114295836,5.477361105252038,9.04379775161231e-09
interior_d,75,0.08951541107868045,0.005,-1.466879238266826,-1.4668792381722955,9.453060556105571e-11
interior_d,5,0.09092420664512292,0.025,-1.9881250185329231,-1.9881250186389534,1.0603029566021231e-10
interior_d,3,4.2042272776233816,0.5,-2.616487063267556,-2.6164867885716028,2.74695915366331e-07
interior_d,3,8.16832065618301,0.0025,-449.56080941516467,-449.5608094178216,2.656918244502635e-09
interior_d,5,0.07134767097262881,0.1,-0.8586597890014408,-0.8586597891158189,1.1437806258328883e-10
interior_d,50,0.4007348974451604,0.999,1.8496008110724427,1.8496008124146102,1.3421674873600635e-09
interior_d,55,0.5958545396725609,0.1,-2.3797279830219225,-2.3797279841365455,1.1146230611375433e-09
interior_d,3,0.3602794232254652,0.9,1.5328319025778128,1.5328318951756168,7.402195994683892e-09
interior_d,55,1.059431204548928,0.999,2.4267019381324326,2.4267019380237835,1.0864908973097923e-10
interior_d,3,0.05191669381764751,0.025,-2.928515527873596,-2.928515542395119,1.452152320054966e-08
interior_d,5,3.930198248968966,0.5,-2.4409336966455313,-2.440933665357522,3.1288008583013444e-08
interior_d,50,0.03458647547362841,0.95,0.397190207808418,0.3971902077761334,3.2284619422805927e-11
interior_d,3,8.429151232274059,0.005,-318.29794348444665,-318.2979434880107,3.5640255255049408e-09
interior_d,5,1.500273147962476,0.025,-15.84664985797333,-15.846649858024042,5.0711435052484177e-11
interior_d,20,0.314256122779166,0.01,-3.47187587441825,-3.471875827059367,4.7358881915986425e-08
interior_d,5,1.2987966006093936,0.999,7.438622498659706,7.438622476721338,2.193836869585592e-08
interior_d,75,0.04952196321046018,0.01,-0.9051666868347376,-0.9051666868614082,2.6670665676320872e-11
interior_d,55,0.11177574794944121,0.99,0.9079846429786137,0.9079846429106212,6.799250052101025e-11
interior_d,10,0.6515576139746697,0.025,-5.55564589584325,-5.555645922304907,2.6461657215815762e-08
interior_d,10,0.38147816782346583,0.25,-1.0430725776993983,-1.0430725775047123,1.9468604504405702e-10
interior_d,55,0.6112349892785092,0.1,-2.4250693645460015,-2.4250693600309297,4.515071861742624e-09
interior_d,20,2.938368780191639,0.975,2.267387680708688,2.2673876813640743,6.553864115927469e-10
interior_d,55,0.4952408923910883,0.975,1.298274720802743,1.2982747225053572,1.7026142703429654e-09
interior_d,10,7.633426040802546,0.95,2.770521126031762,2.7705211260427935,1.1031620061824558e-11
interior_d,50,2.2639316563701333,0.9,1.1403809696165939,1.1403809717395303,2.1229364910116853e-09
interior_d,100,0.4517074811485249,0.999,1.8568770455404984,1.8568770475989684,2.0584700589539764e-09
interior_d,3,0.7420155756157423,0.5,-0.4709823930796174,-0.47098239161718175,1.462435671491854e-09
interior_d,5,0.028527360623857845,0.0025,-2.2718906620470283,-2.271890666643051,4.596022684114792e-09
interior_d,100,0.1720424699166616,0.25,-0.5507303067938122,-0.5507303112820782,4.488265991167462e-09
interior_d,55,1.4950831961958635,0.975,1.7584674218863428,1.7584674218018568,8.448597377609902e-11
interior_d,5,1.2418009084669364,0.005,-26.62599605256029,-26.625996053307528,7.472387156276134e-10
interior_d,10,1.2171389924529064,0.999,3.6003302242918838,3.600330224347115,5.523137502752704e-11
interior_d,100,0.4998658482140306,0.9975,1.7668380337408565,1.7668380338977698,1.569133711730856e-10
interior_d,100,0.8431533032326208,0.99,1.7451983607629984,1.7451983606462094,1.167890229038435e-10
interior_d,55,5.486565205611853,0.05,-20.504843784488273,-20.504843849047962,6.455969123417771e-08
interior_d,20,8.593621346409469,0.025,-42.05606283863892,-42.0560628385265,1.1242207164564369e-10
interior_d,100,1.7699334529743844,0.99,2.111122616328506,2.111122616435969,1.0746292743979327e-10
interior_d,10,0.16269791815728335,0.999,1.8390925796465944,1.839092579711202,6.46076525591345e-11
interior_d,5,0.5559696790562174,0.1,-3.386564370610035,-3.386564381884335,1.1274300223679461e-08
interior_d,100,1.9114615880336754,0.005,-14.92395617380573,-14.923956181681532,7.875803151796759e-09
interior_d,75,0.03135281992688924,0.5,-0.020826828594716056,-0.020826828498875915,9.584014137405205e-11
interior_d,75,9.219750392317264,0.01,-51.691825429706974,-51.69182531196121,1.1774575642962198e-07
interior_d,10,4.5857547586809355,0.25,-7.86407132927899,-7.8640711998538375,1.2942514399769578e-07
interior_d,75,0.16812688730294842,0.75,0.27065644671645367,0.27065644602787786,6.885758077207839e-10
interior_d,100,0.20400488344588172,0.001,-3.2271829072289533,-3.227182905780013,1.4489400779799121e-09
interior_d,100,0.1223866957157013,0.9975,1.095528897135341,1.0955288971866592,5.131828295514168e-11
interior_d,50,0.5073289395309553,0.25,-1.1597833086246012,-1.1597833113386318,2.7140305595333804e-09
interior_d,3,0.10213452557522003,0.75,0.41840781223475587,0.41840781221534734,1.9408530338626713e-11
interior_d,55,0.8100998116132144,0.001,-10.089237394088093,-10.089237374892559,1.919553386692977e-08
interior_d,10,6.256239123593148,0.999,7.439625369800206,7.439625370982052,1.181845731691395e-09
interior_d,50,0.2891536070338207,0.99,1.2891811526110701,1.2891811526526473,4.1577186137533005e-11
interior_d,10,1.7268322813117019,0.999,4.086191734119113,4.08619173423947,1.2035616946790148e-10
interior_d,3,0.27429042477898946,0.1,-3.141149411600094,-3.1411494324231595,2.0823065710913308e-08
interior_d,75,0.03740125271776136,0.005,-0.8626558734131956,-0.862655873291005,1.2219059097126714e-10
interior_d,75,0.23902023496026922,0.5,-0.15548538632330994,-0.15548537929363315,7.0296767604114985e-09
interior_d,75,1.5404167078812567,0.1,-4.9826042677845885,-4.982604270100199,2.3156108168885295e-09
interior_d,100,0.2082131087511172,0.5,-0.13581152392347803,-0.13581152051541256,3.40806546291662e-09
interior_d,75,1.1007129305898913,0.001,-12.693474834866183,-12.693474834021591,8.445919515750935e-10
interior_d,50,0.0398485141546048,0.01,-0.812657470042186,-0.812657470158426,1.1624001761810237e-10
interior_d,75,0.08346669779825576,0.005,-1.4033181558992902,-1.403318156219388,3.20097726154317e-10
interior_d,100,0.044908870100641506,0.9,0.33875868491333444,0.3387586851088598,1.9552537365050988e-10
interior_d,50,0.7406300170631476,0.05,-3.7664214792007185,-3.766421476558458,2.642260629021946e-09
interior_d,20,4.365228741382656,0.25,-7.0938148072569245,-7.093814669437824,1.3781909063516757e-07
interior_d,50,4.757754709178911,0.1,-13.471415860032444,-13.471415842875187,1.715725680132216e-08
interior_d,5,0.8572643806343242,0.05,-7.214079178997476,-7.214079174455446,4.542029853015282e-09
interior_d,75,0.15172394166922656,0.001,-2.650586708783372,-2.6505867079279133,8.554588145308874e-10
interior_d,75,0.5185177445040843,0.25,-1.1694595361940725,-1.169459535532751,6.613214418338807e-10
high_d,55,24.8568088186956,0.999,5.391027588847106,5.391027589605907,7.588010217281973e-10
high_d,100,19.900186577509295,0.05,-66.15544193700323,-66.15544194745979,1.0456560116936187e-08
high_d,55,24.458458140565536,0.05,-81.77223718245737,-81.77223728356182,1.01104452591848e-07
high_d,50,10.248691282019575,0.975,2.585809747373952,2.58580974737386,9.192646643896719e-14
high_d,3,26.307949770558995,0.9975,247.56153623500836,247.56153623495874,4.962430466671668e-11
high_d,50,24.792309878054798,0.995,4.39880185805368,4.398801858052479,1.2017054018549914e-12
high_d,20,18.299028437792124,0.005,-128.27841682266842,-128.27841682267467,6.25277607470843e-12
high_d,3,21.452907620084417,0.01,-516.5373351353303,-516.5373351353716,4.1268322093798156e-11
high_d,55,10.506136314049403,0.005,-68.79345886406212,-68.79345900217545,1.3811334541674478e-07
high_d,3,15.978410667683569,0.999,253.52894697973394,253.52894698801717,8.283222962091052e-09
high_d,5,23.801680974318806,0.001,-552.0931826003192,-552.093182600328,8.75388650460275e-12
high_d,5,45.379017438415254,0.9,8.017818185540854,8.017818185541653,7.993605777297932e-13
high_d,100,25.83680216215989,0.999,4.831573104055936,4.831573102055091,2.0008448251595666e-09
high_d,20,21.565640728693573,0.25,-32.50575262737669,-32.50575262725932,1.1736744908596578e-10
high_d,20,12.345064454788877,0.001,-122.90993249254157,-122.90993249251243,2.914646302045455e-11
high_d,55,11.67154009733865,0.5,-7.4969957932217675,-7.49699575009757,4.312419661641443e-08
high_d,5,20.42102420818847,0.025,-152.16152002859548,-152.16152002859118,4.291678123981796e-12
high_d,50,41.503821556278055,0.01,-214.96859650201412,-214.96859650201327,8.526512829117567e-13
high_d,5,23.27673669050467,0.995,36.38608684263353,36.386086842649206,1.5674572750744964e-11
high_d,20,24.7969493637688,0.0025,-197.01487795500356,-197.0148779550027,8.526512829117567e-13
high_d,75,36.09081732997052,0.001,-282.89273656530366,-282.89273692441236,3.5910876103662237e-07
high_d,3,11.657312826273152,0.999,189.35622888419343,189.35622888699427,2.800845773606225e-09
high_d,50,46.13653104497082,0.995,5.1971090413220775,5.197109041322123,4.529709940470536e-14
high_d,75,48.95058774566422,0.9975,5.33133393027444,5.33133392810396,2.1704797982487342e-09
high_d,5,10.529657395201243,0.995,18.376295788716238,18.3762957885389,1.7733725600673007e-10
high_d,10,44.470518106133994,0.1,-127.33433057086819,-127.3343305708684,2.1316282072805277e-13
high_d,75,25.344405188700232,0.025,-104.34857197738344,-104.34857233290936,3.5552597590905357e-07
high_d,5,47.14491880283306,0.995,69.93253765819277,69.93253765816338,2.938804755146957e-11
high_d,5,17.120284523680404,0.995,27.708446132067444,27.70844612979879,2.26865282373135e-09
high_d,75,31.74074750875418,0.0025,-215.40695680734407,-215.40695699722335,1.8987929122065311e-07
high_d,50,12.12028087428494,0.95,1.9584408752739164,1.958440875289967,1.6050494266877077e-11
high_d,3,11.89883488579447,0.05,-110.50033280493508,-110.50033280484477,9.030998171103078e-11
high_d,50,13.217392883585527,0.99,3.374010382844992,3.3740103828428265,2.16537898723125e-12
high_d,5,23.23643331112566,0.025,-171.9900824335639,-171.99008243356312,7.958078640509956e-13
high_d,75,37.97532203854577,0.25,-54.549717595729796,-54.549717228600045,3.6712968320815156e-07
high_d,75,11.493639720070764,0.1,-29.96369366324744,-29.963693536929934,1.2631749781056432e-07
high_d,3,19.369324867973297,0.975,45.288169151184235,45.288169150835984,3.482512057113798e-10
high_d,10,30.758527964601704,0.9975,18.42253188030216,18.42253188030241,2.5224267119480376e-13
high_d,10,10.037505947799303,0.9975,8.120830816027768,8.120830816100815,7.304734594714914e-11
high_d,3,12.833146070054893,0.9,9.182641389782875,9.182641389601379,1.8149570736851215e-10
high_d,3,12.308056510069097,0.995,82.21337241036832,82.21337240323459,7.133735405638775e-09
high_d,20,10.983040371681456,0.025,-52.577883673109326,-52.57788367310871,6.181721801110961e-13
high_d,3,27.849496584047976,0.9,17.915492327855535,17.915492327858416,2.8812507935030554e-12
high_d,10,32.188965380072396,0.975,7.6082224485176715,7.608222448515573,2.0987656057535984e-12
high_d,5,17.47347849101587,0.9975,36.82832109124538,36.82832108879097,2.4544064588660966e-09
high_d,50,19.680796033401865,0.95,1.9181556450737771,1.9181556450784563,4.6791459595742375e-12
high_d,20,26.176116406143755,0.99,5.440093588890597,5.44009358889059,7.105427357601027e-15
high_d,55,14.57661513062452,0.995,3.823314643204731,3.823314639913313,3.291418254479589e-09
high_d,75,36.32325666721894,0.9,-0.7683389423550225,-0.768339440331285,4.979763864381629e-07
high_d,5,13.26835129423923,0.975,10.55718056729993,10.557180567382888,8.295764075339012e-11
high_d,75,34.464847269338826,0.9975,4.878951894828094,4.878951892323053,2.505041510698762e-09
high_d,55,15.024525958193184,0.005,-95.4701820623834,-95.47018195875718,1.0362621512422803e-07
high_d,50,35.96702143451513,0.025,-147.9976827019807,-147.99768270198118,4.831690603169849e-13
high_d,3,15.660965687129215,0.25,-35.651290745365806,-35.6512907468577,1.4918910562515637e-09
high_d,20,21.49254154311909,0.1,-57.55888893745842,-57.558888937457134,1.2860823517249544e-12
high_d,20,21.913728140392976,0.25,-33.01660815942893,-33.01660815926058,1.6834889036946987e-10
high_d,100,45.14687892298151,0.999,5.522752366180168,5.522752358846601,7.333566669732616e-09
high_d,55,35.81727927068841,0.5,-23.933327283599176,-23.933327307390655,2.3791479292122627e-08
high_d,3,13.791304447714785,0.1,-76.34272034823316,-76.34272034850834,2.7517899074303336e-10
high_d,75,19.02900013645058,0.975,2.670037804935765,2.670037789034556,1.59012089205577e-08
high_d,3,10.340399311035673,0.95,15.173618770046481,15.173618770102054,5.557332371909264e-11
high_d,10,19.508013879950614,0.005,-165.91507538765921,-165.91507538764324,1.5973000699759485e-11
high_d,50,30.440577492274485,0.25,-44.18453826032018,-44.184538260323,2.8208546609715765e-12
high_d,5,10.97316178444945,0.25,-20.32080507727658,-20.320805077278234,1.6520118606435975e-12
high_d,75,33.349677052580795,0.975,2.737597049254879,2.7375970540061294,4.7512504928553e-09
high_d,20,11.267698508586015,0.9975,5.206818051881158,5.206818051855198,2.5960567029751936e-11
high_d,50,17.03651875567509,0.0025,-123.3124185744883,-123.31241857448484,3.4674485505032773e-12
high_d,55,16.942919265378645,0.01,-91.7512787887214,-91.75127875364099,3.508040374386054e-08
high_d,20,24.169870514490057,0.95,2.509145114154364,2.5091451141549252,5.613287612503216e-13
high_d,10,24.091525565972624,0.999,19.298220148088056,19.298220148055012,3.3043789927069405e-11
high_d,20,21.580256036743034,0.5,-14.232128579240856,-14.232128579183055,5.780087519557428e-11
high_d,3,35.75210609330549,0.0025,-1802.4005798679539,-1802.4005798679693,1.5461409930259308e-11
high_d,75,43.307557822195356,0.95,1.2948944291476296,1.2948944441134738,1.4965844007541703e-08
high_d,50,22.676695686785145,0.001,-187.84090960519976,-187.84090960519592,3.83693077309718e-12
high_d,10,23.843697019581505,0.99,9.50881894467159,9.508818944667588,4.002131959176773e-12
high_d,50,38.57701113692426,0.001,-310.0292736550258,-310.02927365502717,1.364242052660323e-12
high_d,55,12.680998821741102,0.99,3.306561419423632,3.3065614172239433,2.199688877912027e-09
high_d,20,30.449956305921486,0.99,5.819651983487137,5.819651983487074,6.306066779871089e-14
high_d,55,15.536624639426456,0.975,2.7050871719300686,2.7050871754571744,3.5271057123834696e-09
high_d,50,23.084459609973095,0.9,0.2900366595228289,0.2900366595221671,6.618039449792748e-13
high_d,100,11.73825670113693,0.1,-30.393722746526727,-30.393722768018854,2.1492127420004684e-08
