domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
lower,75,0.03209512537049215,0.003875600206664621,-0.8199374029030155,-0.8199373525827386,5.03202756792275e-08
lower,75,0.16713924437390976,0.013738089399981305,-1.819872659992207,-1.8198734833399648,8.233480967010283e-07
lower,20,0.24839361270671986,0.10140100898419606,-1.3590415538257938,-1.359036755046192,4.798768087786692e-06
lower,50,0.21942436792537487,0.030169747245507524,-1.8322352061946285,-1.8322341751610518,1.031033045222237e-06
lower,55,0.039298571430426796,0.07416425721853448,-0.4780821703402778,-0.47808103751244296,1.132827193166288e-06
lower,50,0.031593182848998536,0.10645079323707154,-0.36428274650835324,-0.3642827692797941,2.2771441103329725e-08
lower,5,0.9115633750590105,0.020721566190741128,-11.77504090709368,-11.77503648972058,4.417363343618e-06
lower,10,1.47730067396157,0.02804992792613568,-10.272108158862292,-10.272104386540363,3.7723148134104604e-06
lower,50,1.422844399324339,0.004765516401784518,-12.224430772515626,-12.224415254495181,1.551790004166984e-05
lower,50,0.04997409481233845,0.017007377055657365,-0.8340781333214468,-0.8340781117894218,2.1532024709003914e-08
lower,50,1.0516680620294356,0.006422011114962719,-8.90559281774462,-8.905595165422463,2.347680598149241e-06
lower,5,1.3881283432695093,0.0028157308232062356,-35.56017714436177,-35.56011729377681,5.984879394330708e-05
lower,50,0.10217463321051401,0.14309804988025068,-0.6156335464234924,-0.6156335958380238,4.9414532576549525e-08
lower,20,0.028454000045171606,0.012875577596877857,-0.6960584676449325,-0.6960583843952115,8.324971754044912e-08
lower,3,0.4842536110691281,0.008985488963691694,-26.531646554868015,-26.531606606225612,3.9947844466586626e-05
lower,100,0.8257738186763074,0.018851819160929068,-5.423851665570889,-5.4238522930149395,6.274442473369232e-07
lower,3,0.8327493128468363,0.03280470587413038,-16.728641507127055,-16.728642925247524,1.4181214745877369e-06
lower,50,0.1167022267766627,0.0058129064530183325,-1.7373710260401933,-1.7373719589217522,9.328819940246227e-07
lower,20,0.24856162892463532,0.0013167571548295361,-4.469120643012682,-4.469113271938703,7.371046813334933e-06
lower,100,0.0333032501410133,0.05837566537991807,-0.46666097834818077,-0.4666609151091619,6.323901685526813e-08
lower,55,0.033414852743066256,0.04511356350843878,-0.5153142459525442,-0.5153141556465213,9.030601880425876e-08
lower,75,0.10852755355650257,0.017794464785623333,-1.2991561722927454,-1.2991566833855501,5.110929353526559e-07
lower,50,0.026494120316412326,0.04269827634482609,-0.46161754153270573,-0.4616175377976003,3.735105440180211e-09
lower,5,0.03400607138517376,0.0010175294055845918,-3.6018011351717254,-3.6017731904356536,2.794434562131654e-05
lower,50,0.10789261577367604,0.15452348239844627,-0.6075322238214355,-0.607532316579528,9.275809684231134e-08
lower,100,0.1282759997676127,0.0326718192839025,-1.2319321903447378,-1.2319305869660386,1.6033774137333472e-06
lower,10,0.09794230869714678,0.00982881425556249,-1.879851996247182,-1.8798516331349078,3.631122083234242e-07
lower,50,0.530832763945006,0.00278118431737972,-6.033021264805401,-6.033034864462468,1.3599749542020908e-05
lower,3,0.21281426737481257,0.00132803427869432,-48.12180112603003,-48.12179257912429,8.5468692148978e-06
lower,55,0.6037681190715496,0.121883629153552,-2.172567403557437,-2.1725732006892944,5.7971486606227715e-06
lower,50,0.350256505104414,0.005575838276679499,-3.807955873970356,-3.807946501639106,9.37228732959802e-06
lower,100,1.3966809809532301,0.027107014252679532,-7.528126464717538,-7.5281124392611565,1.4025358024930168e-05
lower,20,0.11613330978975812,0.0024986145871525377,-2.2820547615943934,-2.2820567960764704,2.0344841465891182e-06
lower,50,0.1864927045181467,0.0026541823948746227,-2.738262649189443,-2.738261649183334,1.0000056090250062e-06
lower,20,0.09962268133059865,0.0019536275920435005,-2.147034809743028,-2.147034725427437,8.4315587399006e-08
lower,55,0.39215003895467543,0.003263374382595486,-4.567940694443756,-4.567908576581102,3.211734688086207e-05
lower,75,0.17572931153358562,0.0017468726044350398,-2.7185670837241083,-2.7185665030634234,5.80660516284568e-07
lower,5,0.7129033781116945,0.018605394905124396,-10.273597328388213,-10.273596180082869,1.1483046848428991e-06
lower,50,0.03776104038825836,0.11720634806294918,-0.3842037782235576,-0.38420316754732764,6.106760435102153e-07
lower,10,0.046787951815750545,0.0011165057296350011,-1.9092384166507355,-1.9092341012158207,4.315425603271982e-06
lower,20,0.03648734484875618,0.001977601667923271,-1.1301387716803628,-1.1301359780654354,2.7936110252491745e-06
lower,50,0.38703756114747684,0.002669343660038122,-4.729304798326415,-4.7292691029750245,3.569471431877723e-05
lower,50,0.08149929442507878,0.06205707975981076,-0.7820796989609968,-0.7820797131257184,1.4164721718179424e-08
lower,55,0.14601864872236525,0.1001581837252884,-0.9182175419054821,-0.9182172183689041,3.2353652563506294e-07
lower,55,0.08215374447742306,0.001677260646891687,-1.6687256330635576,-1.6687252732843154,3.597791774555732e-07
lower,10,0.025034546829087116,0.026099906966022875,-0.6277926734395989,-0.6277930343420666,3.6090253281402077e-07
lower,20,0.3359494354838779,0.006480067124198918,-4.052731985947667,-4.052719385245669,1.2600622609754598e-05
lower,100,0.07435719887017114,0.1072791716753545,-0.5829348447431532,-0.5829348354503238,9.292829351701848e-09
lower,3,0.3677968467285214,0.0034268830274559368,-39.164109686423544,-39.16403548108643,7.420258396618e-05
lower,50,0.21442481842022357,0.03550035490910756,-1.7210691753848306,-1.7210685116151452,6.637694651433045e-07
lower,50,0.8399293948877776,0.0011464812502564193,-10.26790997821077,-10.267909422589252,5.556213642144174e-07
lower,50,1.105745192401171,0.07636581185854509,-4.364264714284889,-4.3642632535902415,1.4606935810895299e-06
lower,100,0.07758288030796394,0.012994396433322682,-1.1169199234459066,-1.1169199392934164,1.58475098744948e-08
lower,75,0.4104907963217437,0.08391812987652131,-1.9516672265998964,-1.9516589685644339,8.258001365079551e-06
lower,20,1.2859196370600747,0.04881112283765331,-6.3823455360324,-6.382328588701416,1.694718737869384e-05
lower,10,0.03655508421405677,0.0744700003607733,-0.5385232538406542,-0.5385225150174402,7.38822941122805e-07
lower,55,0.4194576978949315,0.005061238477321116,-4.426306873511128,-4.426281499885285,2.537330393537322e-05
lower,3,0.05230382618098021,0.061060502392720185,-1.5263975680039823,-1.5264009466027366,3.378604461793425e-06
lower,3,0.06638649404691634,0.0034605680704932044,-13.842174823661171,-13.842177184266374,2.3606079890975045e-06
lower,3,0.18504496488768657,0.02270034275974505,-7.747833548234851,-7.747835596506175,2.0482734218157063e-06
lower,20,0.8604008199641172,0.030659367806557192,-5.465693427086211,-5.465692719734358,7.073516024735465e-07
lower,5,0.967533730455428,0.0011122507610790032,-37.58042719361418,-37.58042069320698,6.500386068029867e-06
lower,55,0.18985679368309002,0.0687948599258407,-1.2683683571006605,-1.2683685471205972,1.9001995472823525e-07
lower,50,0.34675370508035336,0.1630451624338853,-1.2409457456411552,-1.2409468387005547,1.0930599968270223e-06
lower,75,0.08541019862922496,0.19043668337121078,-0.4535678344220384,-0.4535677844522485,4.996978866851381e-08
lower,20,0.2156981434745598,0.009666058041867685,-2.660343517142411,-2.6603454160019533,1.8988613453278367e-06
lower,3,0.04605233797801785,0.08033805975718918,-1.1503194779911392,-1.150316179136319,3.298849378983958e-06
lower,55,1.023110592090655,0.01889775833372907,-6.621309136533265,-6.621310152304862,1.0157721133973576e-06
lower,20,0.07967820903436423,0.016285128137002614,-1.215413058056731,-1.2154130034100257,5.464670388989012e-08
lower,100,0.1380444168119546,0.04162806096260901,-1.2043106847282206,-1.2043093492946806,1.3354326482819237e-06
lower,20,0.44343906360448504,0.0011397365120257858,-7.251497437776393,-7.251448791510664,4.8645082519025615e-05
lower,100,0.040894771814912995,0.006996108638160613,-0.8521187891616189,-0.85211514878532,3.64036967269063e-06
lower,5,0.03614228697160818,0.09818371672139317,-0.5839155751573891,-0.5839148102660742,7.648910224234331e-07
lower,10,0.7554991252584303,0.0054468677141057105,-10.192063857568614,-10.192063942781482,8.52128715036134e-08
lower,55,0.05416990019662699,0.02520643807100765,-0.795337635464512,-0.7953388432295215,1.2077657389072228e-06
lower,100,0.4530858528183947,0.0010632485681525193,-5.930258037895035,-5.930224570633851,3.3466701161156955e-05
lower,50,0.03293218887503199,0.10778569331566333,-0.3706479570818402,-0.3706479457269955,1.1354844611159948e-08
lower,100,0.07885345430803908,0.08723069426604843,-0.661117361585846,-0.6611174017541609,4.016831570325162e-08
lower,20,0.5196320222345796,0.0023919853534852126,-7.111278135479837,-7.111293060377945,1.4925009485349596e-05
lower,10,0.8350081903169659,0.0021054122271115497,-14.202379740842678,-14.202379882053886,1.4121121803040224e-07
lower,20,0.034481934626850154,0.0020622884878871046,-1.0852334547622222,-1.085232453090945,1.001670775583971e-06
lower,50,0.3702231755355319,0.0022110468535109346,-4.72225637078081,-4.722225308257294,3.1062041080846083e-05
lower,5,0.04399897725254012,0.008827367232364935,-1.8884040083715334,-1.8884026127398075,1.3956307520709593e-06
lower,75,0.057649527481251996,0.14568533226920827,-0.43008123600600534,-0.43008175385172037,5.178458491133331e-07
lower,3,0.42263442426350634,0.11032460801466164,-3.9331989586799825,-3.9331223677378633,7.65880091078773e-05
lower,10,0.9436373624019759,0.022952039643573535,-7.693871527868385,-7.693868819693207,2.7081715112311276e-06
lower,10,0.09810517671110644,0.0011921279193919576,-3.1363430628222364,-3.136343415096097,3.5227392279709686e-07
lower,100,0.06997827372367799,0.0016852174936200822,-1.453586651785947,-1.4535867114760141,5.969006889271421e-08
lower,20,0.4683928378113836,0.006120812047391371,-5.315574979057702,-5.315554428919807,2.0549926742732508e-05
lower,50,0.1373010043512899,0.03746855748830612,-1.2667101668335765,-1.2667087197552853,1.4470772441773292e-06
lower,75,0.2207453085779279,0.0016208766987402849,-3.2435401163633655,-3.24354303264308,2.916283966952107e-06
lower,100,0.030407581703081103,0.009293228746571082,-0.6841430392908572,-0.6841430557891253,1.6498268221126503e-08
lower,75,0.7190958649255675,0.009133231568996026,-5.870776212612065,-5.870773683271449,2.529337417284967e-06
lower,20,0.7115843679376872,0.0020615512361739055,-9.455776910121234,-9.45577669487876,2.1524245134588658e-07
lower,3,0.15347770210656908,0.16882868760748493,-1.2930952737708912,-1.293095385099383,1.1132849795567222e-07
lower,3,0.06374634640335658,0.005095285992180819,-10.525364080230101,-10.525364224073277,1.4384318593833601e-07
lower,10,0.17660475981364832,0.0010069535480451666,-5.06163611848734,-5.06163591251811,2.0596920890429393e-07
lower,50,0.10063974933996087,0.003931946448817256,-1.686406641183104,-1.6864067703160233,1.2913292758419978e-07
lower,3,0.48890726185138095,0.011421102036941187,-23.086799781775373,-23.086772803435586,2.697797587401827e-05
lower,50,0.036948860158056394,0.01259480440604686,-0.7442299560469452,-0.7442283756358152,1.58040988111542e-06
lower,55,0.23745394189584143,0.010446464854759328,-2.496299142243574,-2.496298575922279,5.663211343883324e-07
lower,3,0.15272272876791015,0.07644740714793592,-2.6154952007076053,-2.615495875019687,6.743123090760778e-07
lower,75,0.15105714225603478,0.01948299278310492,-1.5727082211760577,-1.5727083509002788,1.2972422955706666e-07
lower,50,0.046261892933459656,0.14034221316576545,-0.3912562550261819,-0.39125567295537295,5.820706395378349e-07
lower,55,0.2273702153785329,0.11984368143226844,-1.1159235148194102,-1.1159218754255278,1.639392538618984e-06
lower,5,0.38254154414287267,0.14120134456730776,-2.0166214942555745,-2.0166202761199603,1.2181348722291825e-06
lower,5,0.14642052108951972,0.03043320944643503,-2.5141240482895215,-2.5141239310213055,1.1726820915072774e-07
lower,3,1.2398231698981084,0.06734620516325729,-13.269221888915228,-13.26920103470474,2.0853993040716557e-05
lower,75,0.8374627257159064,0.005498327557480205,-7.424357380240383,-7.424358736418647,1.3561791835217024e-06
lower,10,0.035223779422964605,0.002239667720994465,-1.380791033489517,-1.3807902748567917,7.586324375444521e-07
lower,20,1.2334175716798073,0.003026089397909842,-13.674758222533448,-13.674735390637403,2.2831635399151055e-05
lower,10,0.20065915087171826,0.030368133907196934,-2.1619722560585855,-2.161972316536197,6.047761319206732e-08
lower,10,0.5028744016681322,0.06610115739701129,-3.0446204382521933,-3.0446207814381694,3.431860349699419e-07
lower,3,0.040410506113468685,0.003480879983571578,-10.038514282427526,-10.038478550812837,3.573097632274192e-05
lower,55,0.08561530403967513,0.0022984798427570603,-1.6384834381911015,-1.6384826226711202,8.155196487867911e-07
lower,50,0.07948071898247937,0.08689520823077748,-0.6771893422505862,-0.6771893828264189,4.0575833516989056e-08
lower,3,0.5797699923453733,0.006815699881650536,-34.999075097972174,-34.99917855328064,0.00010346066015431277
lower,75,0.1189210394541301,0.06549294035993364,-0.9523545357967238,-0.9523540090022024,5.267943826931157e-07
lower,3,0.40953800985043154,0.03808889246326107,-9.217162957063158,-9.217110591846462,5.236384566213146e-05
lower,5,0.12518560732382006,0.01103218787242654,-3.5578962849433498,-3.557891701044578,4.5838882656227254e-06
lower,100,0.5099986026966661,0.029881676703075448,-3.26804199550547,-3.2680432793706937,1.2838660480664163e-06
lower,55,0.07403625021041646,0.004702321148979283,-1.3376179211238084,-1.3376179092652376,1.1858570721687628e-08
lower,50,0.051592285067008505,0.002838955264530299,-1.1653308755898997,-1.165332128106177,1.2525170617601774e-06
lower,10,0.08090118697452,0.003120936675064368,-2.2000453810409546,-2.2000455675707897,1.86529852530033e-07
lower,10,0.38791740428867016,0.07047835905509249,-2.4432286219731547,-2.443227623927368,9.980452888565697e-07
lower,5,0.4528644578449484,0.001371746881623705,-20.69197040813566,-20.691891907524575,7.849752999292753e-05
lower,10,1.070116502250412,0.07499690529982306,-5.140198105632668,-5.140199154909635,1.0492775180264764e-06
lower,100,1.186963429651342,0.007697810566739186,-9.100872550740837,-9.100863454956263,9.09574320700869e-06
lower,55,0.02770967655650862,0.0025543240679395686,-0.8128176163056442,-0.8128175213840737,9.492156598757104e-08
lower,20,0.05013869755701147,0.001193838261393128,-1.4855023688139652,-1.4855025459833235,1.7716937398975106e-07
lower,20,0.03764998631189923,0.0032834191108148687,-1.0606355706689048,-1.0606319790816625,3.5915807925380767e-06
lower,3,0.7287901054473713,0.006132365809246573,-43.052462629207305,-43.05245765388535,4.975309580196511e-06
lower,20,0.2506172373807093,0.012836873467406529,-2.762461170318234,-2.7624627883323445,1.618015419679159e-06
lower,50,0.028660289365897755,0.15776002747196635,-0.27822462503772905,-0.27822459658397564,2.8453753004177668e-08
lower,55,0.7590531636332511,0.003368104814850963,-7.715979040600153,-7.715979695457611,6.548576724570306e-07
lower,55,0.26810275022335656,0.15156732328297054,-1.0901255832197148,-1.0901220760663555,3.5071472092282685e-06
lower,50,0.12657798107546916,0.006941596304532227,-1.7742598795694848,-1.7742590005774528,8.789916457361695e-07
lower,3,0.026451487670650402,0.04930738056212986,-1.1645088277071698,-1.1645075747634095,1.2529429753655689e-06
lower,50,0.7727882281556719,0.010626587603229355,-6.154788284961557,-6.154789697056348,1.4120957874380129e-06
lower,100,0.18220650739246902,0.08387327151075671,-1.1244719872305808,-1.1244723065793978,3.193488679380133e-07
lower,55,0.14502314219193377,0.06678320378347033,-1.0801429758617445,-1.0801424601749863,5.156866252181925e-07
upper,55,0.05326243496007789,0.9880905897261868,0.653936787277323,0.6539366819012745,1.0537605399468515e-07
upper,50,0.14665041790138428,0.9845950374047638,0.9421541660085194,0.9421541311498901,3.4858629923965296e-08
upper,75,0.026525384270052462,0.9888550821842242,0.4834855580409102,0.4834855649742221,6.933311900548611e-09
upper,3,0.609430284356513,0.9907790074445714,6.523860458235969,6.523872973593662,1.2515279375659594e-05
upper,55,1.0153981931559068,0.9925800789303592,1.9564690643848355,1.9564690619062568,2.478578678707066e-09
upper,3,0.3243072838318126,0.8642582111720534,1.194888111011159,1.1948883394514858,2.2844030056254336e-07
upper,50,0.05583417032075477,0.9192808132362521,0.41435839636080113,0.41435827429942806,1.2206138051407557e-07
upper,75,0.05348683741688188,0.8844076631514535,0.3419688291126804,0.341968738582013,9.053067150495262e-08
upper,100,0.039738845172060305,0.9927349713267971,0.6102228720395728,0.6102230187988769,1.467592932735856e-07
upper,3,0.31160855599234094,0.9508236819858052,2.155506696661511,2.1555075369185515,8.402566873750756e-07
upper,75,0.029045819458665526,0.9906463456387631,0.5174760973269763,0.5174761105291481,1.3202171713081975e-08
upper,3,0.05702421136750231,0.9890374365116243,2.1964268873000523,2.1964280257085633,1.1384078630277096e-06
upper,55,0.2545565007946353,0.9828628032533011,1.1240558645425067,1.124055439163545,4.253790523061222e-07
upper,75,0.48517995816929627,0.8979227030895364,0.8075490564815915,0.8075490975642396,4.1082647328371726e-08
upper,75,0.7274124096598131,0.9982523254919125,2.0570687848784344,2.0570688093686518,2.4490217109693092e-08
upper,10,0.059424254866470065,0.9632122026480965,0.6499472693957309,0.6499471405027661,1.2889297305252888e-07
upper,100,0.04408676522074531,0.9959639225975124,0.6889840227275184,0.6889842020779307,1.7935039621604413e-07
upper,20,0.028675351857543403,0.9659346746845805,0.432939291067572,0.43293929778871837,6.721146339100953e-09
upper,55,0.9403567147814512,0.8970523724415856,0.9589384799869578,0.9589385160652931,3.6078334668444164e-08
upper,10,0.3695953106431838,0.9942255206929034,1.9067932076112697,1.9067940302899637,8.226783556568091e-07
upper,5,0.25896929681711744,0.9971118887789637,2.8543468540344015,2.8543433417042396,3.5123363300644208e-06
upper,50,0.6690680281984782,0.9740394747230625,1.4145166208875315,1.414516734198376,1.1331083806539707e-07
upper,3,0.7148703290421182,0.9008100919460278,1.9528812048214734,1.9528812055715323,7.500589035942892e-10
upper,5,0.20188806601187995,0.9979338066460104,2.8022171994926843,2.8022171635631707,3.5929514232017255e-08
upper,100,0.042833514981719834,0.9976318796785169,0.7234225782819571,0.7234227651260964,1.8684412181624848e-07
upper,55,0.23474232213992796,0.9678606882210143,0.9589340070071057,0.9589337659918504,2.410152843531307e-07
upper,5,0.3386727492987655,0.9245087327519552,1.2311175206251135,1.2311182616673095,7.410419214790559e-07
upper,5,0.06285151511790757,0.9802779604219171,1.0491480182741741,1.0491479647434518,5.353072373206892e-08
upper,75,0.22777298038146931,0.9949660859776372,1.2809832741808185,1.2809830623419465,2.118388944374588e-07
upper,75,0.8585109512106563,0.9928876647221191,1.8542813684265782,1.8542813586751172,9.7514610195861e-09
upper,50,1.2102021226823596,0.9968957375693073,2.283081825159669,2.283081776049332,4.9110338336199635e-08
upper,3,0.11280381543569482,0.9579214435544073,1.5901464479044285,1.590146398953378,4.8951051744466865e-08
upper,50,0.03644015134396766,0.998525415522662,0.7330781601323901,0.7330781616591623,1.5267721519831535e-09
upper,100,0.07642135672209735,0.8295399607892332,0.30806255809531835,0.30806255952968514,1.4343667909793308e-09
upper,10,0.3778315072799622,0.9983211077691447,2.291304838234812,2.291304695997746,1.4223707624095341e-07
upper,50,0.21794138310256705,0.9087647562465092,0.6691928046780194,0.6691927456817307,5.899629048345494e-08
upper,10,0.3923006775629108,0.9636172292111432,1.3271952160243348,1.3271956395700237,4.235455992701693e-07
upper,20,0.08649561261512428,0.8923211857935819,0.46061977409608224,0.4606197982587633,2.416268078627051e-08
upper,5,0.026149034385787463,0.9432852864008524,0.5019865951947327,0.5019866008514754,5.656742724889973e-09
upper,50,0.05150563986088182,0.9145563725884889,0.3913384168037703,0.3913383735101636,4.3293607636802984e-08
upper,55,0.05492640848955818,0.9424973129937514,0.46275881439996197,0.46275868937217335,1.2502779643819714e-07
upper,3,0.30879687572246295,0.9619384006388747,2.432437212421236,2.4324384908681895,1.2784461364212574e-06
upper,75,0.1269618983512815,0.9430577269090498,0.6463314625126902,0.6463313957117159,6.68009765388532e-08
upper,100,0.055230400257558376,0.904286729915887,0.37729146891166904,0.37729135209318726,1.1681848860008276e-07
upper,5,1.172742720443482,0.9866300053904878,3.437638266520899,3.437638299516914,3.299601470904849e-08
upper,3,0.5547593627917711,0.993045100365891,7.185595464830612,7.185618598001906,2.3132903723466563e-05
upper,10,0.5492626093777268,0.998332692640886,2.5897439558813122,2.5897451402683114,1.1843862977563568e-06
upper,55,0.029998279098612576,0.9453469721165263,0.3617675164846138,0.3617675125767482,3.907865594318808e-09
upper,10,0.07652305853988126,0.9923310099154787,1.026131032852303,1.0261310393543261,6.502023120980521e-09
upper,75,0.7003983151812861,0.9921395649901026,1.7282943716230132,1.7282944392248436,6.760182807080867e-08
upper,100,0.03973561937986943,0.9527191181371971,0.4206538719141725,0.4206540230232615,1.5110907760240776e-07
upper,100,0.07864708989314759,0.8269449658380233,0.30789425318707975,0.30789425585308444,2.666004691230828e-09
upper,55,0.1467808537979456,0.905748332861992,0.5695639782796635,0.569563977748529,5.311345809023131e-10
upper,20,0.02582446162398105,0.9788047927502135,0.46282295251511985,0.4628229515052295,1.0098903385317298e-09
upper,3,0.06771360024054049,0.9986167266250766,5.651966396247298,5.651964275225977,2.121023570611456e-06
upper,20,0.04870178450422984,0.9261510157546918,0.42777094454639225,0.42777098616201426,4.161562113806872e-08
upper,3,1.3087959971731429,0.9917580933227512,10.714632570532437,10.714615150312735,1.7420371435210432e-05
upper,5,0.7280814158545081,0.9867381289021895,2.8757113145820177,2.875711349548087,3.496606853989693e-08
upper,10,0.3442135412292381,0.9675577022094709,1.3112301596606164,1.3112310570697654,8.974087463206977e-07
upper,3,0.2221273287652894,0.9626849707643896,2.1711241113926127,2.1711235702792937,5.411134654432248e-07
upper,55,1.1416417642839278,0.9976309034398821,2.296033944131126,2.296033902026123,4.210500392610976e-08
upper,55,0.22749511892509724,0.997505205377899,1.404279811663515,1.4042795812608255,2.3040271591450198e-07
upper,10,0.14455137046184788,0.9363065130948421,0.7770486281538265,0.7770485893589508,3.879487639780836e-08
upper,75,0.0829802414505685,0.9793387319035982,0.7027318678366424,0.7027318856769141,1.7840271545234767e-08
upper,5,0.37990703744499266,0.8132340332443928,0.7043469264238141,0.7043467864083978,1.400154261743667e-07
upper,3,0.25832932838414185,0.8279579109165602,0.9042046319339928,0.9042041070809617,5.248531688828416e-07
upper,75,0.2586731745603643,0.993695395633416,1.3012828035613762,1.3012823223956922,4.811657997233958e-07
upper,55,0.0783385802625313,0.9821570693901276,0.7140551621505856,0.7140551601080937,2.0424919554327124e-09
upper,50,0.29398227637318924,0.9719479028544441,1.0738484568648807,1.0738483607175502,9.614733516379521e-08
upper,100,0.29347429122246627,0.9866452472971889,1.208600230768005,1.2086001158058424,1.1496216928651669e-07
upper,5,0.10968974425920643,0.8274513900965136,0.49162251830063947,0.4916224574848424,6.081579891424205e-08
upper,100,0.1951516917444309,0.9810965494849306,0.9860012549992458,0.9860012626990038,7.699757912704538e-09
upper,55,0.2144520678528019,0.90014748278498,0.635999453312863,0.6359994101761703,4.313669359270271e-08
upper,100,0.567952778613017,0.9915725965165347,1.5965029902637227,1.5965032179788714,2.2771512281022496e-07
upper,3,0.0878963802566209,0.9480558614107094,1.3019179074325506,1.3019178339303294,7.350222389968432e-08
upper,20,0.3788352481456729,0.9976763664544036,1.8478665679134907,1.8478672656820443,6.977683101631744e-07
upper,100,0.050267226573387766,0.9961420791295338,0.7320124683265297,0.7320124588986737,9.427855984822659e-09
upper,55,0.3825931561785701,0.9740976941572353,1.187778481066471,1.187778813808784,3.327422574553877e-07
upper,50,0.5248102916895623,0.99168386758212,1.6029925514215215,1.6029926543907822,1.0296925537221247e-07
upper,10,0.03128523495156937,0.9469410522471163,0.43969571797695167,0.43969570352786663,1.444908514394647e-08
upper,10,0.09272396246025812,0.996078098589081,1.2380468482994396,1.2380468364367698,1.1862669805768861e-08
upper,3,0.5533727295474387,0.942214208878942,2.4512461574021867,2.4512519140838394,5.756665083042126e-06
upper,3,0.02579349656617509,0.9582212103260844,0.8788360094056972,0.878836077350505,6.794480547180312e-08
upper,100,0.07645490774516818,0.9975404262474966,0.9140427662457544,0.9140427707066617,4.460907300261024e-09
upper,5,0.05726012881463215,0.9969891912683604,1.6248521405204268,1.624852654337889,5.13817330129134e-07
upper,55,0.33982040842870237,0.9717870900709874,1.1213939410596,1.1213943607949173,4.1973522908091116e-07
upper,10,0.2034810230583541,0.9988025773474609,1.9436025107860189,1.9436025025471777,8.23884119879299e-09
upper,10,0.056713099192659516,0.9936388976104376,0.940463461709219,0.940463382741638,7.896758414770471e-08
upper,75,0.10452305568865289,0.8659732090183552,0.41287029503747413,0.41287027131269327,2.3724781143532564e-08
upper,10,0.17107523451147008,0.9644999356082133,0.9986016109963968,0.9986016859800886,7.498368899997091e-08
upper,100,1.037805106849356,0.9745669603442334,1.5658271748976753,1.565827161984819,1.291285642312385e-08
upper,75,0.036218694663189825,0.9467600249886038,0.39257694845183116,0.39257698603898195,3.7587150074329887e-08
upper,100,0.05816343831209362,0.9973826846228364,0.8127923474651624,0.8127921932217029,1.5424347134477777e-07
upper,55,0.18880578743942458,0.9909437228142594,1.1219855944407675,1.1219856201741674,2.5733399524350377e-08
upper,75,0.6783374901482712,0.9943862938875434,1.787628634798931,1.7876287404570521,1.0565811555934204e-07
upper,5,0.5780193297900984,0.994966179369922,3.38471503087351,3.3847205290226907,5.4981340660325215e-06
upper,55,0.26716620963065296,0.9504575398390476,0.8941546393507224,0.8941543574880747,2.818626873896664e-07
upper,5,0.03670637599198798,0.9751518261087794,0.7823959503837458,0.7823958653627313,8.502101806524544e-08
upper,75,0.09199345307329668,0.9989031692861343,1.0746415740460775,1.0746415966786795,2.2632601758620932e-08
upper,5,0.465170618636455,0.8567560262990249,0.942822325448201,0.9428217279724992,5.974758802909951e-07
upper,3,0.0784136387331062,0.9921815223737551,2.850290116037692,2.850290089788016,2.6249676554977462e-08
upper,10,0.11469685639052059,0.9970322500142863,1.399866053742318,1.3998659747362574,7.900606370362147e-08
