domain,n,d,p,interpolated_log_multiplier,exact_log_multiplier,relative_multiplier_error
lower,10,0.835938911620719,0.001,-17.00410536947315,-17.00410537119903,1.7258798849411836e-09
lower,75,0.13142638580839397,0.001,-2.396830456730431,-2.3968304578107085,1.0802776456992568e-09
lower,100,0.12972891296633934,0.05,-1.0944193488810183,-1.0944193484031524,4.778659689032657e-10
lower,20,0.7115843679376872,0.001,-10.89867754272373,-10.898677574388657,3.166492718205276e-08
lower,10,0.15347770210656908,0.001,-4.553555390230478,-4.553555400426801,1.0196322949098307e-08
lower,5,0.09183968032493697,0.1,-1.000272392154202,-1.000272392104448,4.975397871352389e-11
lower,5,0.08389708870204905,0.0025,-4.917352209930298,-4.917352223328649,1.3398350962975073e-08
lower,10,0.025128944728119516,0.01,-0.8108107402717027,-0.8108107402889226,1.7219892178991828e-11
lower,50,0.10063974933996087,0.001,-2.064191621959634,-2.0641916221541408,1.9450663304114533e-10
lower,55,0.48890726185138095,0.0025,-5.708371196286807,-5.708371200582419,4.295611875437998e-09
lower,5,0.537799507745337,0.01,-10.939539984120703,-10.93954002776482,4.3644118605634356e-08
lower,10,0.16507307619785963,0.001,-4.81392975339316,-4.813929767367117,1.3973957200200066e-08
lower,10,0.14346185438263445,0.01,-2.4237620532447193,-2.4237620541556666,9.109473179932603e-10
lower,3,0.15272272876791015,0.05,-3.698732635853731,-3.6987326454190597,9.565328574996273e-09
lower,55,0.15105714225603478,0.05,-1.2258541719284834,-1.2258541705074582,1.4210252964226092e-09
lower,50,0.47690609878624196,0.01,-4.256628339417042,-4.256628298625019,4.0792022260711566e-08
lower,75,1.0935169004890968,0.0025,-10.80196217359404,-10.801962188052393,1.4458352841800784e-08
lower,75,0.9558211624491627,0.01,-7.250448406321514,-7.250448393512119,1.2809394352003205e-08
lower,5,0.38254154414287267,0.0025,-14.81047505510811,-14.810475044275638,1.083247263794901e-08
lower,50,0.14642052108951972,0.1,-0.923353761626254,-0.9233537616183238,7.930212042563586e-12
lower,50,0.8650764566611598,0.025,-5.357844286114292,-5.357844286290945,1.7665247044502006e-10
lower,50,0.5971384174012131,0.1,-2.3914235170260305,-2.3914235177502814,7.242508817520216e-10
lower,20,0.08879702927044479,0.1,-0.717118184487861,-0.7171181844840963,3.764766276496819e-12
central,10,0.035223779422964605,0.5,-0.023397411363892725,-0.023397411240734474,1.2315825095107087e-10
central,10,1.2334175716798073,0.25,-2.5025328715549304,-2.5025328708616845,6.932459048853552e-10
central,10,0.08618705186631569,0.25,-0.40102428450195327,-0.401024284499137,2.816247235411438e-12
central,55,0.3213748653006145,0.5,-0.2076517896209515,-0.2076517893826435,2.383079844286137e-10
central,100,0.5883486880690915,0.75,0.33502228263250666,0.3350222758354754,6.79703129425498e-09
central,3,0.040410506113468685,0.75,0.28586842307992566,0.28586842319441136,1.1448569869243157e-10
central,3,0.08561530403967513,0.25,-0.5808345704420763,-0.5808345704377724,4.3038905772526205e-12
central,55,0.03798782860326564,0.25,-0.222905982411825,-0.22290598254524374,1.3341874828045237e-10
central,75,0.7328042221271001,0.25,-1.5089688840734998,-1.5089688768014835,7.272016296004896e-09
central,5,0.10423366322924722,0.75,0.3231475786832214,0.323147578673856,9.365397346571826e-12
central,75,0.1189210394541301,0.25,-0.4377717115312143,-0.43777171300301226,1.4717979623663667e-09
central,20,0.40953800985043154,0.75,0.355641260365449,0.3556412635150805,3.14963149509445e-09
central,50,1.1851958285831043,0.5,-0.7365399167487069,-0.7365399157634548,9.852521016404945e-10
central,50,0.1494510444271609,0.5,-0.09805076525792714,-0.09805076524982537,8.101769255442414e-12
central,50,0.31743070494933284,0.75,0.31962513815469656,0.3196251389363261,7.816295385652594e-10
central,55,0.07403625021041646,0.5,-0.04895102776876088,-0.04895102766878244,9.997844218678592e-11
central,50,0.051592285067008505,0.25,-0.2667907201289825,-0.2667907204623657,3.3338320998283483e-10
central,50,0.07364637917456268,0.25,-0.32937841994163297,-0.329378419776712,1.6492096575920843e-10
central,5,0.058239753738960114,0.25,-0.36712883760217885,-0.36712883802838714,4.26208290973184e-10
central,20,0.6191573548455331,0.75,0.37083138882909045,0.37083138916670466,3.3761421430596625e-10
central,5,0.4528644578449484,0.25,-1.3482635025733651,-1.348263472712363,2.9861001669599135e-08
central,3,1.070116502250412,0.25,-3.2323023094452754,-3.2323023043675105,5.077764862346851e-09
central,3,0.3753680498207496,0.75,0.6536852352714309,0.6536852342484637,1.02296715595172e-09
central,10,0.1141553670236412,0.75,0.2788131089840911,0.27881310902264944,3.855832320024447e-11
central,100,0.05017701347400306,0.25,-0.2592375572507076,-0.25923755728548675,3.477917953691984e-11
central,20,0.05013869755701147,0.5,-0.03324423203071361,-0.03324423204803651,1.732290005899711e-11
central,3,0.03764998631189923,0.25,-0.3609806590018848,-0.3609806592905964,2.887116102163073e-10
central,100,0.17704056624078585,0.25,-0.560972825893122,-0.5609728269094155,1.016293494321591e-09
central,20,0.09632898570651877,0.75,0.24106328103325717,0.24106328103539473,2.1375679004597607e-12
central,10,0.1674507898921306,0.5,-0.10982390949362938,-0.1098239093625576,1.3107177842226802e-10
central,50,0.028660289365897755,0.5,-0.0190445979740337,-0.019044597923908956,5.012474463147285e-11
central,20,0.7590531636332511,0.75,0.371420854552598,0.37142085433517186,2.1742613267737896e-10
central,20,0.23629110295669814,0.25,-0.7099243587334213,-0.7099243560692853,2.66413601935191e-09
central,5,1.1690782526287287,0.5,-0.7290538349345831,-0.7290538340010235,9.33559562552029e-10
central,55,0.1056681898875167,0.5,-0.06963198495951403,-0.0696319821482107,2.8113033250683076e-09
central,3,0.026451487670650402,0.5,-0.017595741506369625,-0.01759574130253696,2.0383266600286616e-10
central,75,0.7727882281556719,0.75,0.33501194639558457,0.3350119524931254,6.097540787015204e-09
central,3,0.46979199634712104,0.5,-0.30265823545813764,-0.30265822163681927,1.3821318272065074e-08
central,5,0.7120699037369864,0.5,-0.45134828662972587,-0.4513482804892906,6.1404352525098485e-09
central,55,0.5931664835916103,0.5,-0.3765170516702299,-0.3765170542961599,2.6259299769132004e-09
central,55,0.05326243496007789,0.5,-0.03529553204676636,-0.03529553231602844,2.692620779483646e-10
central,55,0.14665041790138428,0.5,-0.09623686091905316,-0.09623686112534707,2.0629391252931624e-10
central,5,0.028735618767553064,0.5,-0.019105942023201258,-0.019105941979295788,4.3905469536844426e-11
central,20,0.2490123980871395,0.25,-0.7349763713433911,-0.7349763722986694,9.552783013633038e-10
central,3,0.2870024901629279,0.75,0.6029584875446502,0.6029584889235359,1.3788856713589305e-09
central,55,1.0153981931559068,0.25,-1.9499285662901604,-1.94992856239224,3.897920423276222e-09
central,55,0.3243072838318126,0.5,-0.2094982402255455,-0.20949823270821366,7.517331812090282e-09
central,5,0.7499581210065056,0.25,-1.945091349282794,-1.9450913492815993,1.194599974495955e-12
central,5,0.05432028887285956,0.25,-0.35257323170983856,-0.3525732322922925,5.824539185992192e-10
central,3,0.04044273959802794,0.25,-0.37588558629952856,-0.37588558507385633,1.2256722296249263e-09
central,100,0.039738845172060305,0.25,-0.226418611746082,-0.22641861143398212,3.1209987367401226e-10
central,3,0.31160855599234094,0.5,-0.2028391829130826,-0.20283918178052102,1.132561571662111e-09
central,75,0.02927476956181712,0.25,-0.19095450321627433,-0.19095450320344207,1.2832263029866998e-11
central,10,0.28394975123212884,0.25,-0.8532953146128625,-0.8532953201933577,5.580495303664309e-09
central,3,0.2521124096015472,0.25,-1.1404227155065831,-1.1404227174467225,1.940139384365678e-09
central,55,0.2545565007946353,0.75,0.3040972244596794,0.3040972246635693,2.038899049386678e-10
central,10,0.48517995816929627,0.5,-0.3105989968955214,-0.31059899199602214,4.899499238751956e-09
central,55,0.08005540693013215,0.25,-0.3455551762316133,-0.34555517623204945,4.3615111522408786e-13
central,5,0.9908891104183395,0.75,0.565045554419833,0.5650455544170803,2.7526869672594017e-12
central,20,0.10071854945322081,0.25,-0.4132321974897297,-0.41323219741121003,7.851969074626306e-11
central,100,0.04408676522074531,0.5,-0.029243149711119167,-0.029243149134231,5.768881655433769e-10
central,20,0.028675351857543403,0.75,0.1497443372064393,0.1497443372443611,3.792180458467559e-11
central,75,0.08414746059076877,0.5,-0.05557305925248578,-0.05557305956139106,3.089052764060068e-10
central,5,0.04453776823514803,0.75,0.2307699132504462,0.2307699136654018,4.1495559757459925e-10
central,5,0.40715432508355154,0.5,-0.26262519456989414,-0.2626251847868086,9.783085516020367e-09
central,5,0.25896929681711744,0.5,-0.1688458622800043,-0.1688458628489539,5.689495820535386e-10
central,5,0.6690680281984782,0.75,0.5412964601794595,0.5412964642786428,4.099183206687746e-09
central,55,0.042525957924602314,0.5,-0.02821423291877846,-0.028214232176349847,7.424286113685968e-10
central,50,0.045925297964744094,0.75,0.17358070663839778,0.17358070699653502,3.581372420205351e-10
central,75,0.8749743806159458,0.5,-0.548494752648506,-0.5484947477303243,4.918181738651731e-09
central,100,0.042833514981719834,0.75,0.1661882109284167,0.16618821110173643,1.733197196723505e-10
central,3,0.23474232213992796,0.75,0.565157895235836,0.5651578943968538,8.389822173848809e-10
central,10,0.048429145020552684,0.5,-0.03212613256907917,-0.03212613231741152,2.516676450253505e-10
central,100,0.05732662761639153,0.5,-0.037969269427346235,-0.03796926937790404,4.944219339375509e-11
central,55,0.1620220816902262,0.25,-0.5350771003879022,-0.5350770999830944,4.048078538223529e-10
central,75,0.22777298038146931,0.75,0.29346396589073254,0.2934639686761973,2.7854647438660296e-09
central,55,0.8585109512106563,0.75,0.335775565239342,0.33577556644215906,1.202817067445442e-09
central,100,0.02904285666615929,0.5,-0.019297144230776834,-0.019297144224313164,6.4636698770894445e-12
central,55,0.64646145423686,0.75,0.3422889146221996,0.34228891843151527,3.8093156334460845e-09
central,75,0.09079330505084296,0.5,-0.05991967497203587,-0.05991967647670101,1.504665143614162e-09
upper,50,0.03644015134396766,0.999,0.7617016316741793,0.7617016318121115,1.3793222119077493e-10
upper,20,0.07642135672209735,0.999,1.1460979663484359,1.1460979663915187,4.308287060346591e-11
upper,20,0.20868447127818351,0.9,0.6673724793152699,0.6673724790507575,2.645124120087664e-10
upper,75,1.0208930401201248,0.995,2.029302928188187,2.029302927704903,4.832840795390011e-10
upper,5,0.049182427335590875,0.99,1.146901493520883,1.1469014932149453,3.059377196492105e-10
upper,10,0.3923006775629108,0.99,1.7711590797371632,1.7711590801816086,4.4444536929759654e-10
upper,5,0.08649561261512428,0.975,1.1098226708247396,1.1098226708236831,1.056488230233857e-12
upper,5,0.24459075333001762,0.9,0.9557718559724183,0.955771855936932,3.548628058132844e-11
upper,75,0.07193635931258972,0.9,0.41524073445022247,0.4152407348774087,4.271862307423543e-10
upper,5,0.05187774610921425,0.95,0.7098842353769611,0.7098842354327949,5.583378204065519e-11
upper,55,0.05492640848955818,0.9,0.3742927074409555,0.3742927073672114,7.374412192279095e-11
upper,50,0.30879687572246295,0.95,0.9400147110620348,0.9400147109046996,1.5733525594713124e-10
upper,55,1.195343761152585,0.975,1.662942023198568,1.6629420228394656,3.591025255579039e-10
upper,5,0.07171020094916701,0.975,1.0299631568004972,1.0299631564897136,3.107836211085887e-10
upper,55,0.04729172000516954,0.95,0.4533203623000288,0.4533203624268401,1.2681128368803053e-10
upper,5,1.1727427204434817,0.9,1.5704885382780835,1.5704885386763041,3.982205675529894e-10
upper,100,0.5547593627917711,0.99,1.5475424806430773,1.5475424796948072,9.482701295359896e-10
upper,55,0.3967312857509999,0.995,1.5622708880870646,1.5622708889100456,8.229810163295739e-10
upper,100,1.0261581225474623,0.9975,2.162902028119851,2.16290202812605,6.198597191067963e-12
upper,20,0.0740591664243079,0.9,0.44835377544098204,0.44835377544842875,7.446709915343048e-12
upper,10,0.07652305853988126,0.9975,1.230873177315543,1.2308731773904413,7.489830977366728e-11
upper,20,0.700398315181286,0.995,2.03615407597654,2.036154076497726,5.211862051686849e-10
upper,100,1.214799729195763,0.995,2.102866427666766,2.1028664267358237,9.309424346851738e-10
upper,75,0.08293790559484297,0.9,0.44000172014870914,0.440001720658337,5.096278397987234e-10
upper,55,0.02852467683798999,0.95,0.3635050912271535,0.3635050912843183,5.716477291365186e-11
upper,55,0.1467808537979456,0.99,1.0075315126520534,1.0075315121921344,4.5991899188553577e-10
upper,50,0.02582446162398105,0.95,0.34899101245348396,0.34899101259703863,1.4355466814244155e-10
upper,50,0.15127765438539945,0.99,1.023604147510724,1.0236041475405997,2.9875657503006836e-11
upper,10,1.1788561134196414,0.95,1.677945650923678,1.6779456507855983,1.380797698497933e-10
upper,20,0.05834620443848063,0.95,0.5280821246420572,0.5280821246393496,2.7076119124594975e-12
upper,3,1.3087959971731429,0.95,3.7911999814346093,3.7911999971846706,1.5750061131171957e-08
upper,75,0.7280814158545081,0.995,1.8493445840077203,1.84934458362217,3.8555025846037157e-10
upper,20,0.027910443205092214,0.99,0.5543679035809711,0.5543679036988061,1.1783496400158048e-10
upper,100,0.11092988854615625,0.995,0.9753936165679004,0.9753936163024057,2.654946263189125e-10
upper,3,0.09962070291139433,0.99,2.8273438918006732,2.8273438918368483,3.617506294452193e-11
upper,55,1.1416417642839278,0.995,2.120855575782832,2.1208555756118197,1.7101209338973393e-10
upper,100,0.22749511892509724,0.9975,1.3707369588717206,1.370736957020828,1.8508925520497817e-09
upper,100,0.8106828822626237,0.9975,2.0300302884110355,2.0300302881787715,2.3226398584907422e-10
upper,10,0.06564128442708476,0.99,0.9181787402967108,0.9181787399690151,3.276956484481027e-10
upper,5,0.15641555882235106,0.975,1.3930631756068432,1.3930631756831282,7.628497833131928e-11
upper,5,0.37990703744499266,0.9,1.1119395721076304,1.1119395703866326,1.720997790204283e-09
upper,3,0.25832932838414185,0.9,1.361540109778092,1.361540111657118,1.879026044104722e-09
upper,75,0.4338922813228168,0.9,0.7902930829650325,0.7902930896278775,6.662844920243209e-09
upper,100,0.38132594712311724,0.99,1.377689224688962,1.3776892257762696,1.0873075767165645e-09
upper,10,0.17476036063650768,0.95,0.9078748262657313,0.9078748262836035,1.7872148205651138e-11
upper,50,0.29398227637318924,0.999,1.6763219761595167,1.6763219761220272,3.748956700703517e-11
upper,100,0.29347429122246627,0.975,1.0766498878465096,1.0766498881002395,2.53729925926434e-10
upper,50,1.21181663179586,0.99,1.9762826794759272,1.9762826795133153,3.738809262118276e-11
upper,20,0.02859972799718321,0.975,0.4665633371719728,0.4665633372324182,6.044542644007504e-11
upper,3,0.1673006825499638,0.99,3.472930794386204,3.472930793913662,4.72541561547594e-10
