# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
3	1e-06	0.6	0.00057662811071446118	1.0005767943926629E+0
3	1e-06	0.7	0.0012335063504867669	1.0012342674323460E+0
3	1e-06	0.75	0.0016318823609380777	1.0016332146055483E+0
3	1e-06	0.775	0.0018614240126246663	1.0018631575377436E+0
3	1e-06	0.8	0.0021199042146563536	1.0021221528002440E+0
3	1e-06	0.825	0.0024176175382157722	1.0024205423320323E+0
3	1e-06	0.85	0.0027704664171718995	1.0027743077058242E+0
3	1e-06	0.875	0.0032047554073066078	1.0032098961260321E+0
3	1e-06	0.9	0.0037682013572865685	1.0037753099540913E+0
3	1e-06	0.925	0.0045597267795486687	1.0045701381520240E+0
3	1e-06	0.95	0.0058336277612963117	1.0058506765036078E+0
3	1e-06	0.96	0.0066315250057289391	1.0066535622542690E+0
3	1e-06	0.975	0.008592319848960743	1.0086293397822269E+0
3	1e-06	0.98	0.0096811568574710054	1.0097281708506564E+0
3	1e-06	0.99	0.013896205116630705	1.0139932061696658E+0
3	1e-06	0.992	0.015579813192564072	1.0157018112275597E+0
3	1e-06	0.994	0.018037671958904586	1.0182013333060840E+0
3	1e-06	0.995	0.019783624160361675	1.0199806169856352E+0
3	1e-06	0.996	0.02214367239501748	1.0223906632342041E+0
3	1e-06	0.997	0.025593365258452599	1.0259236874292881E+0
3	1e-06	0.9975	0.028045870382200095	1.0284428584064585E+0
3	1e-06	0.998	0.031362581727695571	1.0318595694931937E+0
3	1e-06	0.9985	0.036212412457893549	1.0368760684953872E+0
3	1e-06	0.99875	0.039660828973601188	1.0404578211929176E+0
3	1e-06	0.9989	0.042269724935374502	1.0431758113361478E+0
3	1e-06	0.999	0.044324326777071821	1.0453213256133717E+0
3	2e-06	0.001	-0.063825476438449547	9.3816871778993101E-1
3	2e-06	0.0011	-0.060815767961845971	9.4099658552644650E-1
3	2e-06	0.00125	-0.057001396789111973	9.4459274996873349E-1
3	2e-06	0.0015	-0.051972086424901642	9.4935536637535387E-1
3	2e-06	0.002	-0.044922856264035971	9.5607123389513894E-1
3	2e-06	0.0025	-0.040118061886478304	9.6067601323439913E-1
3	2e-06	0.003	-0.036573555063772425	9.6408717779439192E-1
3	2e-06	0.004	-0.031599814491095148	9.6889424194138067E-1
3	2e-06	0.005	-0.028205142179394547	9.7218890939172671E-1
3	2e-06	0.006	-0.025697963669098167	9.7462941865107814E-1
3	2e-06	0.008	-0.022174503955097478	9.7806954315479679E-1
3	2e-06	0.01	-0.019765017864020941	9.8042902954843366E-1
3	2e-06	0.02	-0.013747058384455774	9.8634700091644642E-1
3	2e-06	0.025	-0.01219582183724101	9.8787824578694931E-1
3	2e-06	0.03	-0.01104238004295637	9.8901836324646499E-1
3	2e-06	0.04	-0.0094057690675827584	9.9063832681809197E-1
3	2e-06	0.05	-0.0082716893635929253	9.9176242692761168E-1
3	2e-06	0.075	-0.0064625612471718094	9.9355827618986350E-1
3	2e-06	0.1	-0.0053394137163091061	9.9467481561641185E-1
3	2e-06	0.125	-0.004540339704873545	9.9546995205552324E-1
3	2e-06	0.15	-0.0039246825166640359	9.9608300898424116E-1
3	2e-06	0.175	-0.003424635141769192	9.9658122223279322E-1
3	2e-06	0.2	-0.003002834854693727	9.9700166914450539E-1
3	2e-06	0.225	-0.0026367020883062788	9.9736677095751199E-1
3	2e-06	0.25	-0.0023116241759339926	9.9769104556968566E-1
3	2e-06	0.3	-0.0017475849160489461	9.9825394122132278E-1
3	2e-06	0.4	-0.00081794120347033193	9.9918239321925025E-1
3	2e-06	0.5	-1.3306070494151474e-06	9.9999866939383584E-1
3	2e-06	0.6	0.00081505231499571585	1.0008153845603935E+0
3	2e-06	0.7	0.0017439023765716331	1.0017454238586313E+0
3	2e-06	0.75	0.0023071797313797995	1.0023098433186005E+0
3	2e-06	0.775	0.0026317223985588075	1.0026351884198187E+0
3	2e-06	0.8	0.0029971681872218345	1.0030016641864262E+0
3	2e-06	0.825	0.0034180665977286777	1.0034239148487006E+0
3	2e-06	0.85	0.0039168916644075329	1.0039245727098963E+0
3	2e-06	0.875	0.0045308158907284932	1.0045410955562734E+0
3	2e-06	0.9	0.0053272655595363412	1.0053414806700534E+0
3	2e-06	0.925	0.0064460086766801759	1.0064668289023543E+0
3	2e-06	0.95	0.0082462858083900779	1.0082803800757946E+0
3	2e-06	0.96	0.0093737134355944655	1.0094177842822441E+0
3	2e-06	0.975	0.012143787438328085	1.0122178226106081E+0
3	2e-06	0.98	0.013681697502699205	1.0137757202334961E+0
3	2e-06	0.99	0.019633002980722909	1.0198269978713327E+0
3	2e-06	0.992	0.022009157637172479	1.0222531458509822E+0
3	2e-06	0.994	0.025477062727508711	1.0258043768460807E+0
3	2e-06	0.995	0.027939796353170145	1.0283337731145007E+0
3	2e-06	0.996	0.031267800043989297	1.0317617727405924E+0
3	2e-06	0.997	0.036130423703224883	1.0367910598027116E+0
3	2e-06	0.9975	0.039586035110352059	1.0403800042430742E+0
3	2e-06	0.998	0.044257483560577501	1.0452514553089016E+0
3	2e-06	0.9985	0.051084463481167769	1.0524117798918665E+0
3	2e-06	0.99875	0.05593596753014738	1.0575299653129233E+0
3	2e-06	0.9989	0.059604856820730495	1.0614170519621630E+0
3	2e-06	0.999	0.062493327670918891	1.0644873562842201E+0
3	5e-06	0.001	-0.10155001270144917	9.0343599493763978E-1
3	5e-06	0.0011	-0.096732725438223019	9.0779860518593355E-1
3	5e-06	0.00125	-0.090631637885438932	9.1335409398547316E-1
3	5e-06	0.0015	-0.082594294667815635	9.2072461434171260E-1
3	5e-06	0.002	-0.071342353622537588	9.3114305735480035E-1
3	5e-06	0.0025	-0.06368192830799943	9.3830339982186222E-1
3	5e-06	0.003	-0.058035458707247092	9.4361648742279655E-1
3	5e-06	0.004	-0.050118820301046106	9.5111640584871902E-1
3	5e-06	0.005	-0.044719998968857352	9.5626519959265822E-1
3	5e-06	0.006	-0.040734935656914315	9.6008358014695069E-1
3	5e-06	0.008	-0.035137836615902848	9.6547232964700679E-1
3	5e-06	0.01	-0.031312530114196983	9.6917263010632760E-1
3	5e-06	0.02	-0.021766255972510022	9.7846891958938494E-1
3	5e-06	0.025	-0.019307348100127599	9.8087784496769062E-1
3	5e-06	0.03	-0.017479477017515434	9.8267240282663858E-1
3	5e-06	0.04	-0.014886626685721908	9.8522363133990194E-1
3	5e-06	0.05	-0.0130904107013956	9.8699489608544206E-1
3	5e-06	0.075	-0.010225836438603593	9.8982626966608241E-1
3	5e-06	0.1	-0.0084479505601295288	9.9158763310069845E-1
3	5e-06	0.125	-0.0071832927244903791	9.9284244545752045E-1
3	5e-06	0.15	-0.0062090540550931266	9.9381018228728156E-1
3	5e-06	0.175	-0.0054178462701097328	9.9459680378979527E-1
3	5e-06	0.2	-0.0047505058378033505	9.9526075996856789E-1
3	5e-06	0.225	-0.0041712825976494483	9.9583740511776877E-1
3	5e-06	0.25	-0.0036570427382563767	9.9634963609846066E-1
3	5e-06	0.3	-0.0027648674835747396	9.9723895124229172E-1
3	5e-06	0.4	-0.0012946062612776874	9.9870623137989735E-1
3	5e-06	0.5	-3.334874961063913e-06	9.9999666513059962E-1
3	5e-06	0.6	0.0012873840415824238	1.0012882130761415E+0
3	5e-06	0.7	0.0027556611355553109	1.0027594614597024E+0
3	5e-06	0.75	0.0036459316264339579	1.0036525861199647E+0
3	5e-06	0.775	0.0041588333718162503	1.0041674933202560E+0
3	5e-06	0.8	0.0047363391661025276	1.0047475733497494E+0
3	5e-06	0.825	0.0054014249044764635	1.0054160389002616E+0
3	5e-06	0.85	0.0061895769146698551	1.0062087719284303E+0
3	5e-06	0.875	0.0071594831718232201	1.0071851735448016E+0
3	5e-06	0.9	0.0084175801358341903	1.0084531075785731E+0
3	5e-06	0.925	0.010184454945112314	1.0102364930161397E+0
3	5e-06	0.95	0.01302690163930911	1.0131121213700875E+0
3	5e-06	0.96	0.014806487319161454	1.0149166463705545E+0
3	5e-06	0.975	0.019177261312088956	1.0193623261067902E+0
3	5e-06	0.98	0.021602852502375283	1.0218378835160826E+0
3	5e-06	0.99	0.030982487599084046	1.0314674402570089E+0
3	5e-06	0.992	0.034724462452312477	1.0353343959937243E+0
3	5e-06	0.994	0.040182668288481563	1.0410009146809332E+0
3	5e-06	0.995	0.044056612684184739	1.0450415158190934E+0
3	5e-06	0.996	0.04928875009403387	1.0505236457511848E+0
3	5e-06	0.997	0.056927569432511892	1.0585791341312647E+0
3	5e-06	0.9975	0.062351773517808205	1.0643366843423754E+0
3	5e-06	0.998	0.06967878430325776	1.0721637301160310E+0
3	5e-06	0.9985	0.080374992250246094	1.0836933681051236E+0
3	5e-06	0.99875	0.087967711510441013	1.0919528639503389E+0
3	5e-06	0.9989	0.093704991203933469	1.0982357089283546E+0
3	5e-06	0.999	0.098219088370446128	1.1032044579006423E+0
3	1e-05	0.001	-0.14463887550132054	8.6533473026364713E-1
3	1e-05	0.0011	-0.13773070749866648	8.7133330367960637E-1
3	1e-05	0.00125	-0.12898832203528091	8.7898423023247704E-1
3	1e-05	0.0015	-0.11748300097354329	8.8915562639799779E-1
3	1e-05	0.002	-0.10139805382024221	9.0357329049204783E-1
3	1e-05	0.0025	-0.090461912205779635	9.1350912678599600E-1
3	1e-05	0.003	-0.082408489579000904	9.2089570555477107E-1
3	1e-05	0.004	-0.071127956162641753	9.3134271346321332E-1
3	1e-05	0.005	-0.063442290745673105	9.3852827950505142E-1
3	1e-05	0.006	-0.057772958115130925	9.4386421982300394E-1
3	1e-05	0.008	-0.049815610198452813	9.5140483767722695E-1
3	1e-05	0.01	-0.04438078591584653	9.5658963225328578E-1
3	1e-05	0.02	-0.030830511850433531	9.6963990162243374E-1
3	1e-05	0.025	-0.02734317946448071	9.7302726124558859E-1
3	1e-05	0.03	-0.024751583985907325	9.7555222472511487E-1
3	1e-05	0.04	-0.021076513007575501	9.7914404444762389E-1
3	1e-05	0.05	-0.018531356339395656	9.8163929349435181E-1
3	1e-05	0.075	-0.014473696253059607	9.8563054416782334E-1
3	1e-05	0.1	-0.01195613684494734	9.8811505375520216E-1
3	1e-05	0.125	-0.010165706719305908	9.8988578943126636E-1
3	1e-05	0.15	-0.0087866491536306573	9.9125184063346240E-1
3	1e-05	0.175	-0.0076668128824140406	9.9236250216197911E-1
3	1e-05	0.2	-0.0067223876127305527	9.9330015708851640E-1
3	1e-05	0.225	-0.0059027371296111186	9.9411464979622745E-1
3	1e-05	0.25	-0.0051750987095701738	9.9483826904400067E-1
3	1e-05	0.3	-0.0039128124993169896	9.9609483257700989E-1
3	1e-05	0.4	-0.0018329660621356227	9.9816871279423793E-1
3	1e-05	0.5	-6.6671706374620255e-06	9.9999333285158807E-1
3	1e-05	0.6	0.0018185216277761787	1.0018201761410022E+0
3	1e-05	0.7	0.0038943998056311449	1.0039019928341174E+0
3	1e-05	0.75	0.0051528764844679291	1.0051661753852189E+0
3	1e-05	0.775	0.0058778386731027955	1.0058951470621920E+0
3	1e-05	0.8	0.0066940542592494757	1.0067165095180728E+0
3	1e-05	0.825	0.0076339701327154249	1.0076631831725522E+0
3	1e-05	0.85	0.0087476948403251448	1.0087860677326721E+0
3	1e-05	0.875	0.010118087556273934	1.0101694484827989E+0
3	1e-05	0.9	0.011895395888526351	1.0119664274804184E+0
3	1e-05	0.925	0.014390933041855423	1.0144949810355308E+0
3	1e-05	0.95	0.018404337634939722	1.0185747412400533E+0
3	1e-05	0.96	0.020916233319141574	1.0211365108386280E+0
3	1e-05	0.975	0.027083003252666438	1.0274530811719472E+0
3	1e-05	0.98	0.030503700691336611	1.0309737053571809E+0
3	1e-05	0.99	0.043720683198388871	1.0446905145191929E+0
3	1e-05	0.992	0.048988833979973112	1.0502086240240296E+0
3	1e-05	0.994	0.056668373341128717	1.0583047901132626E+0
3	1e-05	0.995	0.06211544579852759	1.0640851818008996E+0
3	1e-05	0.996	0.069467702155583164	1.0719374393770271E+0
3	1e-05	0.997	0.08019250820836217	1.0834956294017766E+0
3	1e-05	0.9975	0.087801309948557629	1.0917711764052394E+0
3	1e-05	0.998	0.098070456952046761	1.1030404992422858E+0
3	1e-05	0.9985	0.11304358000487588	1.1196807275769104E+0
3	1e-05	0.99875	0.12365929311873104	1.1316302510976273E+0
3	1e-05	0.9989	0.13167371960765142	1.1407360587310718E+0
3	1e-05	0.999	0.13797518792871508	1.1479470669763582E+0
3	2e-05	0.001	-0.20664409582120366	8.1330905857625326E-1
3	2e-05	0.0011	-0.19667766247076404	8.2145537653847801E-1
3	2e-05	0.00125	-0.18407919204585829	8.3186992373696790E-1
3	2e-05	0.0015	-0.16752319543354441	8.4575699936104846E-1
3	2e-05	0.002	-0.14442284266844321	8.6552169117093323E-1
3	2e-05	0.0025	-0.12874718107426819	8.7919621489253540E-1
3	2e-05	0.003	-0.11721913364814671	8.8939027647187898E-1
3	2e-05	0.004	-0.10109376987127036	9.0384827517565525E-1
3	2e-05	0.005	-0.090121946808145864	9.1381974107558948E-1
3	2e-05	0.006	-0.082036201264783865	9.2123860808990465E-1
3	2e-05	0.008	-0.070698111214392526	9.3174313247656390E-1
3	2e-05	0.01	-0.062961541327939907	9.3897958490266102E-1
3	2e-05	0.02	-0.043698115457285421	9.5724289069093921E-1
3	2e-05	0.025	-0.038746331273101363	9.6199470617024856E-1
3	2e-05	0.03	-0.035067994279674601	9.6553976284489170E-1
3	2e-05	0.04	-0.029854120652460712	9.7058711183618769E-1
3	2e-05	0.05	-0.026244834214057152	9.7409656824314370E-1
3	2e-05	0.075	-0.020493306224608817	9.7971525444642960E-1
3	2e-05	0.1	-0.016926421392745594	9.8321602563929858E-1
3	2e-05	0.125	-0.014390492927229314	9.8571255531889098E-1
3	2e-05	0.15	-0.01243765306414976	9.8763937486312262E-1
3	2e-05	0.175	-0.010852162719908133	9.8920650956574458E-1
3	2e-05	0.2	-0.0095152144471440762	9.9052991196326606E-1
3	2e-05	0.225	-0.0083550416365162795	9.9167976472021657E-1
3	2e-05	0.25	-0.0073252173856921772	9.9270154662856792E-1
3	2e-05	0.3	-0.0055389537399705285	9.9447635798094745E-1
3	2e-05	0.4	-0.0025964389401804504	9.9740692889198384E-1
3	2e-05	0.5	-1.3333187079871355e-05	9.9998666690180667E-1
3	2e-05	0.6	0.0025675500916158738	1.0025708490711799E+0
3	2e-05	0.7	0.0055021283620567329	1.0055172928699123E+0
3	2e-05	0.75	0.0072807729297213351	1.0073073421994130E+0
3	2e-05	0.775	0.0083052447041634444	1.0083398289261358E+0
3	2e-05	0.8	0.0094585476999176112	1.0095034211297865E+0
3	2e-05	0.825	0.010786477146761708	1.0108448609209704E+0
3	2e-05	0.85	0.012359744307654817	1.0124364416079432E+0
3	2e-05	0.875	0.014295254370325666	1.0143979201468742E+0
3	2e-05	0.9	0.016804939048554401	1.0169469363402181E+0
3	2e-05	0.925	0.020327778905357037	1.0205357953159334E+0
3	2e-05	0.95	0.025990794484098422	1.0263315005190072E+0
3	2e-05	0.96	0.029533557454591887	1.0299739981976453E+0
3	2e-05	0.975	0.038225968307563668	1.0389659797388813E+0
3	2e-05	0.98	0.043044476265833909	1.0439843263424801E+0
3	2e-05	0.99	0.061641265161644032	1.0635807328211162E+0
3	2e-05	0.992	0.069044447246893667	1.0714838325964228E+0
3	2e-05	0.994	0.079826831651333752	1.0830994928837949E+0
3	2e-05	0.995	0.087467967547072353	1.0914073034299392E+0
3	2e-05	0.996	0.097772807768668493	1.1027122289955622E+0
3	2e-05	0.997	0.11278636029855439	1.1193927606659591E+0
3	2e-05	0.9975	0.12342480702477873	1.1313649306484428E+0
3	2e-05	0.998	0.137765818310703	1.1477067468961868E+0
3	2e-05	0.9985	0.1586410944274172	1.1719172635559784E+0
3	2e-05	0.99875	0.17341643901106027	1.1893612984108697E+0
3	2e-05	0.9989	0.18455762290771294	1.2026862815688220E+0
3	2e-05	0.999	0.19330938356619659	1.2132580975766172E+0
3	5e-05	0.001	-0.33354300741255605	7.1638108828042132E-1
3	5e-05	0.0011	-0.31713434023280745	7.2823291757440416E-1
3	5e-05	0.00125	-0.29644038358928082	7.4345994835659352E-1
3	5e-05	0.0015	-0.26932708566324781	7.6389335621609762E-1
3	5e-05	0.002	-0.23164925101262138	7.9322429713822232E-1
3	5e-05	0.0025	-0.20618213644012576	8.1368486112165061E-1
3	5e-05	0.003	-0.18750489243881358	8.2902506221608676E-1
3	5e-05	0.004	-0.16145205672754259	8.5090732576921475E-1
3	5e-05	0.005	-0.14377372121309895	8.6608370225773140E-1
3	5e-05	0.006	-0.13077041683311327	8.7741919194589294E-1
3	5e-05	0.008	-0.11257208684251024	8.9353293281902636E-1
3	5e-05	0.01	-0.10017797010357794	9.0467639835572011E-1
3	5e-05	0.02	-0.069400069225713276	9.3295335947798659E-1
3	5e-05	0.025	-0.061507310108447399	9.4034607168254156E-1
3	5e-05	0.03	-0.05564930232943497	9.4587079241496723E-1
3	5e-05	0.04	-0.047353093048892805	9.5375057543052687E-1
3	5e-05	0.05	-0.041615036267780479	9.5923898172189291E-1
3	5e-05	0.075	-0.032479608206122931	9.6804218974683684E-1
3	5e-05	0.1	-0.026819309277825189	9.7353713476066418E-1
3	5e-05	0.125	-0.022797432642925861	9.7746046530340340E-1
3	5e-05	0.15	-0.019701664504771541	9.8049114498855130E-1
3	5e-05	0.175	-0.017189108293590296	9.8295778158881218E-1
3	5e-05	0.2	-0.015071023689387099	9.8504197580322578E-1
3	5e-05	0.225	-0.013233445081948124	9.8685373197777300E-1
3	5e-05	0.25	-0.011602670565241878	9.8846438084120969E-1
3	5e-05	0.3	-0.008774812819723813	9.9126357349067078E-1
3	5e-05	0.4	-0.0041186160978973433	9.9588985376934986E-1
3	5e-05	0.5	-3.3333222297753814e-05	9.9996666733324793E-1
3	5e-05	0.6	0.0040463941277422968	1.0040545918337812E+0
3	5e-05	0.7	0.0086827494458604233	1.0087205538510082E+0
3	5e-05	0.75	0.011491559382121073	1.0115578410003665E+0
3	5e-05	0.775	0.013108952605972427	1.0131952516093959E+0
3	5e-05	0.8	0.014929356519260091	1.0150413560283919E+0
3	5e-05	0.825	0.017024893807792093	1.0171706432605573E+0
3	5e-05	0.85	0.019506891639461423	1.0196983942301358E+0
3	5e-05	0.875	0.022559334519509335	1.0228157206433576E+0
3	5e-05	0.9	0.026515600182441132	1.0268702665002311E+0
3	5e-05	0.925	0.032065783182205418	1.0325854298264213E+0
3	5e-05	0.95	0.040979919537257534	1.0418311848831400E+0
3	5e-05	0.96	0.046551656401320779	1.0476521956130500E+0
3	5e-05	0.975	0.060206323650922815	1.0620556511407789E+0
3	5e-05	0.98	0.06776584473917957	1.0701147061518660E+0
3	5e-05	0.99	0.096876749553821709	1.1017245772069918E+0
3	5e-05	0.992	0.10843709113876425	1.1145347922183094E+0
3	5e-05	0.994	0.1252454939727401	1.1334266683309620E+0
3	5e-05	0.995	0.13713660570199698	1.1469848224857316E+0
3	5e-05	0.996	0.15314625149132804	1.1654954219222562E+0
3	5e-05	0.997	0.17641689306403632	1.1929352814437793E+0
3	5e-05	0.9975	0.19286745332277117	1.2127220405888393E+0
3	5e-05	0.998	0.21499300658149187	1.2398532261232436E+0
3	5e-05	0.9985	0.2470975000072678	1.2803039363361200E+0
3	5e-05	0.99875	0.26974847745669506	1.3096350065760128E+0
3	5e-05	0.9989	0.28678904310292425	1.3321431590442401E+0
3	5e-05	0.999	0.30015157197349429	1.3500634238460602E+0
3	0.0001	0.001	-0.48311641085635193	6.1685801022449566E-1
3	0.0001	0.0011	-0.45879736419581674	6.3204330652781909E-1
3	0.0001	0.00125	-0.42821099624125009	6.5167389954831614E-1
3	0.0001	0.0015	-0.3882775384811471	6.7822408385858628E-1
3	0.0001	0.002	-0.3330478572527919	7.1673589232412580E-1
3	0.0001	0.0025	-0.29588942174347882	7.4386967928470936E-1
3	0.0001	0.003	-0.26872555055417613	7.6435300312246411E-1
3	0.0001	0.004	-0.23095768556151422	7.9377305338566197E-1
3	0.0001	0.005	-0.20541102187314997	8.1431254734888307E-1
3	0.0001	0.006	-0.18666167920499829	8.2972440192452406E-1
3	0.0001	0.008	-0.16048039919674897	8.5173451808904874E-1
3	0.0001	0.01	-0.14268842088741274	8.6702417343638821E-1
3	0.0001	0.02	-0.098641686006663981	9.0606730646080363E-1
3	0.0001	0.025	-0.087377134712493892	9.1633145006180932E-1
3	0.0001	0.03	-0.079024683791175818	9.2401711591805530E-1
3	0.0001	0.04	-0.06720757355877495	9.3500109968656791E-1
3	0.0001	0.05	-0.059042340746889375	9.4266685509339757E-1
3	0.0001	0.075	-0.046056192348919049	9.5498829764732538E-1
3	0.0001	0.1	-0.03801830512282002	9.6269531847386684E-1
3	0.0001	0.125	-0.032310907242766751	9.6820551317283886E-1
3	0.0001	0.15	-0.027919915144644796	9.7246624350128176E-1
3	0.0001	0.175	-0.024357531731704067	9.7593671902880909E-1
3	0.0001	0.2	-0.021355408805678121	9.7887100336466544E-1
3	0.0001	0.225	-0.018751583500570553	9.8142313366245454E-1
3	0.0001	0.25	-0.016441352841241447	9.8369306850256276E-1
3	0.0001	0.3	-0.012436516581135655	9.8764049729913403E-1
3	0.0001	0.4	-0.0058457872243210121	9.9417126614351336E-1
3	0.0001	0.5	-6.6666118334526993e-05	9.9993333610380176E-1
3	0.0001	0.6	0.0057013437880720141	1.0057176273799770E+0
3	0.0001	0.7	0.012252390069817745	1.0123277580993179E+0
3	0.0001	0.75	0.0162191303309633	1.0163513744192966E+0
3	0.0001	0.775	0.018502598065035944	1.0186748317496005E+0
3	0.0001	0.8	0.021072073458587141	1.0212956572952509E+0
3	0.0001	0.825	0.024029100917100379	1.0243201261119704E+0
3	0.0001	0.85	0.027530366167377661	1.0279128284063332E+0
3	0.0001	0.875	0.031834705225987116	1.0323468496620462E+0
3	0.0001	0.9	0.037410876150322701	1.0381194717550319E+0
3	0.0001	0.925	0.045228519885537583	1.0462669253901003E+0
3	0.0001	0.95	0.057772049281904991	1.0594734604461537E+0
3	0.0001	0.96	0.065604604784719203	1.0678044289240676E+0
3	0.0001	0.975	0.084774898456270564	1.0884720223869614E+0
3	0.0001	0.98	0.095372815617513762	1.1000689015523376E+0
3	0.0001	0.99	0.13608421502044957	1.1457783812817588E+0
3	0.0001	0.992	0.15220762647506389	1.1644019720128972E+0
3	0.0001	0.994	0.17560684851755998	1.1919693420045526E+0
3	0.0001	0.995	0.19212958566606944	1.2118275422697928E+0
3	0.0001	0.996	0.21433477986368743	1.2390373901356313E+0
3	0.0001	0.997	0.24652942268018616	1.2795768312436265E+0
3	0.0001	0.9975	0.26923105329645769	1.3089575450651091E+0
3	0.0001	0.998	0.29969006646297369	1.3494405058874944E+0
3	0.0001	0.9985	0.34373799668595834	1.4102091076413357E+0
3	0.0001	0.99875	0.37471172408200515	1.4545720360837480E+0
3	0.0001	0.9989	0.39795800250699598	1.4887815035035328E+0
3	0.0001	0.999	0.41615388505357437	1.5161191589981842E+0
3	0.0002	0.001	-0.70755324799146257	4.9284860172701030E-1
3	0.0002	0.0011	-0.67072780469388582	5.1133628937478800E-1
3	0.0002	0.00125	-0.62459855320345048	5.3547635064179816E-1
3	0.0002	0.0015	-0.5646845766985894	5.6853944906799770E-1
3	0.0002	0.002	-0.48240111647402362	6.1729940313801945E-1
3	0.0002	0.0025	-0.42741738823159242	6.5219127844554663E-1
3	0.0002	0.003	-0.38741285993811592	6.7881078328791492E-1
3	0.0002	0.004	-0.33205648522265996	7.1744679656783510E-1
3	0.0002	0.005	-0.29478597810035329	7.4469095058359607E-1
3	0.0002	0.006	-0.26752046064187901	7.6527467245162598E-1
3	0.0002	0.008	-0.229571397093041	7.9487421490356176E-1
3	0.0002	0.01	-0.20386433155948677	8.1557301120049819E-1
3	0.0002	0.02	-0.14050479031551624	8.6891950252423155E-1
3	0.0002	0.025	-0.12436510328882959	8.8305737486784219E-1
3	0.0002	0.03	-0.11241450032078268	8.9367375266132148E-1
3	0.0002	0.04	-0.095530836015472242	9.0889033466513080E-1
3	0.0002	0.05	-0.083881237532582364	9.1954045650404608E-1
3	0.0002	0.075	-0.065381051545033805	9.3671046039527128E-1
3	0.0002	0.1	-0.053947088314460614	9.4748223805774831E-1
3	0.0002	0.125	-0.045836071898718758	9.5519853323906718E-1
3	0.0002	0.15	-0.039600252980891447	9.6117358864280667E-1
3	0.0002	0.175	-0.03454397849163076	9.6604585351277588E-1
3	0.0002	0.2	-0.030284858198090771	9.7016913355174785E-1
3	0.0002	0.225	-0.026592244266931676	9.7375821607974002E-1
3	0.0002	0.25	-0.02331711028992893	9.7695263291475538E-1
3	0.0002	0.3	-0.017642081448856352	9.8251262892970640E-1
3	0.0002	0.4	-0.0083095859046829028	9.9172484327419785E-1
3	0.0002	0.5	-0.00013333111637891778	9.9986667777181935E-1
3	0.0002	0.6	0.0080207010484582616	1.0080529530413121E+0
3	0.0002	0.7	0.017273829371749226	1.0174238847273739E+0
3	0.0002	0.75	0.022872664693310896	1.0231362498839927E+0
3	0.0002	0.775	0.026094271461692797	1.0264377076955949E+0
3	0.0002	0.8	0.029718183476935209	1.0301641757553724E+0
3	0.0002	0.825	0.033887109491223311	1.0344678185377550E+0
3	0.0002	0.85	0.038821142041615603	1.0395845290544892E+0
3	0.0002	0.875	0.044883644789418489	1.0459061561973709E+0
3	0.0002	0.9	0.052732187252355706	1.0541472932293042E+0
3	0.0002	0.925	0.063725616983988681	1.0657999212410534E+0
3	0.0002	0.95	0.081340422697985915	1.0847401038726950E+0
3	0.0002	0.96	0.092324516782639213	1.0967206686014386E+0
3	0.0002	0.975	0.11915957844605268	1.1265496769920197E+0
3	0.0002	0.98	0.13396536595291306	1.1433532200096442E+0
